date,province_id,cases,rainfall_mm,temperature_c,dominant_serotype,denv1_share,denv2_share,denv3_share,denv4_share
2017-05-01,JATIM,690,55.9,29.6,DENV3,0.24,0.215,0.336,0.209
2017-05-01,BANTEN,340,71.8,28.2,DENV1,0.363,0.253,0.209,0.175
2017-05-01,DIY,179,55.0,26.6,DENV4,0.214,0.255,0.252,0.279
2017-06-01,DKI,708,67.9,29.2,DENV1,0.312,0.287,0.191,0.21
2017-06-01,JABAR,1161,92.1,27.7,DENV2,0.242,0.316,0.281,0.161
2017-06-01,JATENG,800,83.6,27.8,DENV3,0.219,0.258,0.316,0.207
2017-06-01,JATIM,785,58.7,29.3,DENV3,0.269,0.239,0.276,0.216
2017-06-01,BANTEN,627,85.3,28.1,DENV1,0.36,0.269,0.223,0.148
2017-06-01,DIY,290,80.3,26.5,DENV4,0.218,0.22,0.249,0.313
2017-07-01,DKI,714,81.6,29.1,DENV1,0.344,0.246,0.215,0.195
2017-07-01,JABAR,1086,122.5,27.0,DENV2,0.243,0.346,0.218,0.193
2017-07-01,JATENG,795,94.4,29.4,DENV3,0.204,0.255,0.291,0.25
2017-07-01,JATIM,689,74.2,29.8,DENV3,0.26,0.254,0.288,0.197
2017-07-01,BANTEN,584,112.6,28.0,DENV1,0.332,0.253,0.217,0.198
2017-07-01,DIY,190,80.7,27.8,DENV4,0.187,0.201,0.264,0.348
2017-08-01,DKI,597,88.4,28.8,DENV1,0.371,0.259,0.211,0.158
2017-08-01,JABAR,1196,98.4,28.5,DENV2,0.235,0.347,0.239,0.178
2017-08-01,JATENG,703,91.4,28.4,DENV3,0.235,0.23,0.314,0.221
2017-08-01,JATIM,966,84.0,30.0,DENV3,0.238,0.235,0.31,0.217
2017-08-01,BANTEN,578,115.4,28.9,DENV1,0.399,0.222,0.22,0.159
2017-08-01,DIY,328,70.9,27.6,DENV4,0.225,0.231,0.244,0.299
2017-09-01,DKI,729,87.4,30.0,DENV1,0.329,0.245,0.267,0.159
2017-09-01,JABAR,1114,113.6,28.7,DENV2,0.22,0.345,0.268,0.167
2017-09-01,JATENG,701,88.3,29.2,DENV2,0.211,0.298,0.284,0.207
2017-09-01,JATIM,605,62.9,29.6,DENV3,0.252,0.241,0.258,0.249
2017-09-01,BANTEN,520,76.2,28.5,DENV1,0.353,0.29,0.22,0.137
2017-09-01,DIY,214,81.2,27.6,DENV4,0.199,0.193,0.25,0.359
2017-10-01,DKI,477,76.0,29.2,DENV2,0.295,0.314,0.22,0.171
2017-10-01,JABAR,1092,77.2,27.9,DENV2,0.263,0.33,0.236,0.171
2017-10-01,JATENG,856,64.3,27.7,DENV3,0.212,0.276,0.32,0.191
2017-10-01,JATIM,949,60.3,30.0,DENV3,0.244,0.216,0.3,0.239
2017-10-01,BANTEN,339,95.6,28.9,DENV1,0.365,0.232,0.213,0.19
2017-10-01,DIY,198,57.8,27.1,DENV4,0.204,0.213,0.218,0.365
2017-11-01,DKI,1367,247.1,26.5,DENV2,0.314,0.344,0.169,0.173
2017-11-01,JABAR,2250,242.7,26.0,DENV2,0.27,0.302,0.236,0.193
2017-11-01,JATENG,1037,250.6,26.2,DENV3,0.184,0.284,0.309,0.222
2017-11-01,JATIM,1660,195.6,28.6,DENV3,0.231,0.283,0.286,0.2
2017-11-01,BANTEN,1160,229.0,27.2,DENV1,0.361,0.227,0.233,0.179
2017-11-01,DIY,573,211.3,26.5,DENV4,0.215,0.208,0.225,0.353
2017-12-01,DKI,1164,235.3,26.6,DENV1,0.332,0.304,0.21,0.154
2017-12-01,JABAR,1479,263.4,27.0,DENV2,0.246,0.31,0.272,0.171
2017-12-01,JATENG,1078,287.7,26.5,DENV3,0.19,0.259,0.332,0.219
2017-12-01,JATIM,1830,189.7,28.4,DENV1,0.293,0.21,0.291,0.206
2017-12-01,BANTEN,750,272.7,28.2,DENV1,0.359,0.268,0.196,0.177
2017-12-01,DIY,551,288.1,26.4,DENV4,0.233,0.206,0.227,0.334
2018-01-01,DKI,1193,201.2,28.2,DENV1,0.317,0.252,0.249,0.183
2018-01-01,JABAR,2066,306.2,26.2,DENV2,0.281,0.289,0.25,0.181
2018-01-01,JATENG,1355,223.3,26.7,DENV3,0.176,0.274,0.344,0.206
2018-01-01,JATIM,1143,150.9,27.7,DENV2,0.232,0.264,0.263,0.242
2018-01-01,BANTEN,981,282.9,27.4,DENV1,0.328,0.301,0.217,0.154
2018-01-01,DIY,572,178.3,26.0,DENV4,0.221,0.18,0.289,0.31
2018-02-01,DKI,1254,253.0,26.6,DENV1,0.305,0.301,0.201,0.193
2018-02-01,JABAR,2573,302.9,26.8,DENV2,0.256,0.322,0.228,0.194
2018-02-01,JATENG,1997,237.2,26.5,DENV3,0.208,0.258,0.348,0.186
2018-02-01,JATIM,1969,204.4,28.7,DENV3,0.227,0.242,0.292,0.239
2018-02-01,BANTEN,1224,311.8,28.0,DENV1,0.357,0.24,0.237,0.166
2018-02-01,DIY,616,283.9,26.2,DENV4,0.238,0.236,0.217,0.309
2018-03-01,DKI,1731,310.1,26.7,DENV2,0.296,0.3,0.194,0.21
2018-03-01,JABAR,2342,328.9,26.2,DENV2,0.269,0.298,0.261,0.172
2018-03-01,JATENG,1269,371.1,26.5,DENV3,0.192,0.283,0.317,0.208
2018-03-01,JATIM,1440,278.9,27.5,DENV3,0.288,0.228,0.297,0.186
2018-03-01,BANTEN,1333,345.8,27.4,DENV1,0.348,0.24,0.235,0.177
2018-03-01,DIY,499,253.7,26.0,DENV4,0.196,0.225,0.24,0.339
2018-04-01,DKI,721,49.3,29.5,DENV1,0.32,0.286,0.217,0.177
2018-04-01,JABAR,853,61.3,28.9,DENV1,0.3,0.288,0.26,0.152
2018-04-01,JATENG,766,73.7,27.6,DENV3,0.203,0.263,0.318,0.217
2018-04-01,JATIM,651,51.4,29.5,DENV3,0.22,0.262,0.344,0.174
2018-04-01,BANTEN,481,59.3,28.9,DENV1,0.377,0.232,0.191,0.199
2018-04-01,DIY,240,61.9,27.0,DENV4,0.213,0.26,0.23,0.296
2018-05-01,DKI,760,60.5,29.8,DENV1,0.321,0.3,0.213,0.165
2018-05-01,JABAR,692,91.6,27.8,DENV2,0.272,0.298,0.235,0.195
2018-05-01,JATENG,507,74.8,28.0,DENV3,0.229,0.251,0.343,0.178
2018-05-01,JATIM,567,49.1,29.5,DENV1,0.287,0.237,0.274,0.202
2018-05-01,BANTEN,434,80.5,29.1,DENV1,0.378,0.22,0.185,0.217
2018-05-01,DIY,172,73.1,27.8,DENV4,0.212,0.23,0.234,0.323
2018-06-01,DKI,664,75.8,29.8,DENV1,0.353,0.248,0.207,0.192
2018-06-01,JABAR,741,110.1,27.2,DENV2,0.235,0.331,0.275,0.158
2018-06-01,JATENG,925,90.9,29.1,DENV3,0.21,0.209,0.369,0.212
2018-06-01,JATIM,920,71.7,30.0,DENV3,0.216,0.261,0.287,0.236
2018-06-01,BANTEN,406,75.7,29.2,DENV1,0.36,0.272,0.201,0.167
2018-06-01,DIY,256,80.0,27.7,DENV4,0.249,0.201,0.222,0.328
2018-07-01,DKI,900,87.2,28.4,DENV1,0.329,0.276,0.19,0.204
2018-07-01,JABAR,1093,92.4,28.2,DENV2,0.254,0.321,0.22,0.205
2018-07-01,JATENG,737,112.0,28.2,DENV3,0.24,0.237,0.322,0.201
2018-07-01,JATIM,907,58.4,30.0,DENV1,0.294,0.22,0.293,0.193
2018-07-01,BANTEN,528,92.8,29.7,DENV1,0.37,0.245,0.163,0.222
2018-07-01,DIY,227,71.1,28.2,DENV4,0.189,0.185,0.301,0.325
2018-08-01,DKI,707,94.9,29.9,DENV1,0.308,0.282,0.234,0.176
2018-08-01,JABAR,1419,89.0,27.1,DENV2,0.268,0.308,0.207,0.217
2018-08-01,JATENG,954,114.0,29.2,DENV3,0.238,0.223,0.337,0.202
2018-08-01,JATIM,784,57.2,29.3,DENV3,0.242,0.243,0.309,0.206
2018-08-01,BANTEN,506,89.1,29.6,DENV1,0.39,0.221,0.218,0.172
2018-08-01,DIY,255,75.0,27.8,DENV4,0.22,0.213,0.253,0.314
2018-09-01,DKI,783,77.3,29.7,DENV1,0.343,0.294,0.204,0.159
2018-09-01,JABAR,1269,89.9,28.4,DENV2,0.226,0.315,0.258,0.201
2018-09-01,JATENG,912,86.3,28.3,DENV3,0.204,0.247,0.327,0.222
2018-09-01,JATIM,937,73.5,29.1,DENV1,0.273,0.243,0.256,0.228
2018-09-01,BANTEN,434,96.6,29.1,DENV1,0.38,0.225,0.222,0.173
2018-09-01,DIY,328,77.6,27.9,DENV4,0.232,0.212,0.242,0.315
2018-10-01,DKI,516,65.2,28.3,DENV1,0.305,0.278,0.225,0.191
2018-10-01,JABAR,1205,93.2,28.5,DENV2,0.26,0.332,0.231,0.178
2018-10-01,JATENG,824,64.5,28.0,DENV3,0.2,0.228,0.335,0.237
2018-10-01,JATIM,1012,68.2,28.6,DENV2,0.263,0.273,0.263,0.201
2018-10-01,BANTEN,423,96.3,29.5,DENV1,0.37,0.226,0.25,0.154
2018-10-01,DIY,282,69.7,27.8,DENV4,0.19,0.188,0.265,0.357
2018-11-01,DKI,1335,256.7,26.9,DENV1,0.325,0.283,0.193,0.199
2018-11-01,JABAR,1763,268.8,26.1,DENV2,0.257,0.302,0.236,0.206
2018-11-01,JATENG,1307,284.6,26.7,DENV3,0.213,0.275,0.333,0.179
2018-11-01,JATIM,1557,158.4,27.7,DENV3,0.262,0.239,0.28,0.218
2018-11-01,BANTEN,680,232.5,27.1,DENV1,0.372,0.226,0.23,0.172
2018-11-01,DIY,496,187.1,26.0,DENV4,0.208,0.189,0.244,0.359
2018-12-01,DKI,1402,297.0,28.4,DENV1,0.318,0.282,0.201,0.2
2018-12-01,JABAR,2376,360.1,26.9,DENV2,0.27,0.323,0.253,0.155
2018-12-01,JATENG,1875,246.6,27.7,DENV3,0.189,0.284,0.314,0.213
2018-12-01,JATIM,2219,196.0,27.2,DENV3,0.248,0.28,0.282,0.19
2018-12-01,BANTEN,723,337.0,27.0,DENV1,0.377,0.253,0.194,0.176
2018-12-01,DIY,598,267.9,26.0,DENV4,0.212,0.206,0.253,0.329
2019-01-01,DKI,1566,197.9,28.2,DENV2,0.293,0.312,0.21,0.185
2019-01-01,JABAR,2151,237.1,26.6,DENV1,0.305,0.305,0.217,0.173
2019-01-01,JATENG,1241,246.4,27.6,DENV3,0.22,0.273,0.311,0.197
2019-01-01,JATIM,1612,191.7,27.6,DENV3,0.243,0.242,0.334,0.181
2019-01-01,BANTEN,1138,277.9,26.6,DENV1,0.335,0.286,0.193,0.186
2019-01-01,DIY,522,183.1,26.4,DENV4,0.214,0.197,0.27,0.318
2019-02-01,DKI,1108,305.7,27.5,DENV1,0.313,0.273,0.263,0.151
2019-02-01,JABAR,1474,277.9,26.0,DENV2,0.276,0.309,0.251,0.164
2019-02-01,JATENG,1704,247.2,26.2,DENV3,0.247,0.235,0.316,0.202
2019-02-01,JATIM,1966,212.7,27.4,DENV3,0.225,0.252,0.334,0.19
2019-02-01,BANTEN,1052,263.2,27.6,DENV1,0.341,0.249,0.227,0.184
2019-02-01,DIY,668,290.1,26.8,DENV4,0.208,0.194,0.277,0.321
2019-03-01,DKI,1501,349.8,27.9,DENV1,0.335,0.274,0.223,0.169
2019-03-01,JABAR,2742,285.2,26.1,DENV2,0.287,0.318,0.235,0.16
2019-03-01,JATENG,2091,289.8,27.6,DENV3,0.252,0.209,0.335,0.204
2019-03-01,JATIM,2338,217.8,27.8,DENV3,0.258,0.266,0.282,0.194
2019-03-01,BANTEN,826,390.9,27.1,DENV1,0.345,0.278,0.195,0.182
2019-03-01,DIY,451,314.2,26.0,DENV4,0.207,0.209,0.253,0.331
2019-04-01,DKI,522,54.6,28.6,DENV1,0.321,0.25,0.234,0.195
2019-04-01,JABAR,719,73.7,28.5,DENV2,0.23,0.287,0.24,0.243
2019-04-01,JATENG,633,60.4,28.3,DENV3,0.225,0.25,0.297,0.227
2019-04-01,JATIM,703,49.7,29.8,DENV3,0.223,0.28,0.283,0.213
2019-04-01,BANTEN,320,77.4,28.3,DENV1,0.342,0.281,0.211,0.166
2019-04-01,DIY,258,65.1,28.5,DENV4,0.183,0.207,0.263,0.347
2019-05-01,DKI,491,78.4,29.7,DENV1,0.335,0.297,0.171,0.197
2019-05-01,JABAR,1222,82.5,28.4,DENV2,0.261,0.311,0.239,0.188
2019-05-01,JATENG,775,77.5,28.4,DENV3,0.234,0.242,0.3,0.225
2019-05-01,JATIM,826,60.5,30.0,DENV3,0.258,0.211,0.288,0.244
2019-05-01,BANTEN,346,81.0,29.0,DENV1,0.359,0.25,0.198,0.193
2019-05-01,DIY,178,80.7,28.5,DENV4,0.214,0.205,0.257,0.324
2019-06-01,DKI,648,80.1,29.7,DENV1,0.325,0.267,0.226,0.182
2019-06-01,JABAR,1185,81.6,28.2,DENV2,0.234,0.307,0.259,0.2
2019-06-01,JATENG,655,86.9,29.3,DENV3,0.224,0.243,0.35,0.183
2019-06-01,JATIM,1131,74.0,29.7,DENV1,0.306,0.235,0.272,0.187
2019-06-01,BANTEN,556,109.4,29.1,DENV1,0.343,0.271,0.236,0.15
2019-06-01,DIY,229,80.8,27.2,DENV4,0.206,0.238,0.235,0.321
2019-07-01,DKI,612,105.2,28.5,DENV1,0.311,0.295,0.224,0.17
2019-07-01,JABAR,911,104.4,27.3,DENV2,0.286,0.293,0.236,0.186
2019-07-01,JATENG,705,106.1,29.3,DENV3,0.211,0.235,0.369,0.184
2019-07-01,JATIM,722,63.5,28.9,DENV3,0.265,0.262,0.275,0.198
2019-07-01,BANTEN,574,103.1,28.8,DENV1,0.369,0.226,0.217,0.187
2019-07-01,DIY,254,95.0,26.9,DENV4,0.232,0.18,0.279,0.309
2019-08-01,DKI,532,75.4,29.5,DENV1,0.314,0.301,0.209,0.176
2019-08-01,JABAR,1216,91.1,27.4,DENV2,0.276,0.338,0.234,0.152
2019-08-01,JATENG,617,99.2,29.3,DENV3,0.232,0.221,0.344,0.203
2019-08-01,JATIM,953,64.9,30.0,DENV3,0.275,0.248,0.302,0.176
2019-08-01,BANTEN,647,104.9,28.2,DENV1,0.34,0.229,0.195,0.236
2019-08-01,DIY,353,99.3,26.7,DENV4,0.247,0.209,0.231,0.312
2019-09-01,DKI,559,93.5,29.7,DENV1,0.284,0.276,0.264,0.176
2019-09-01,JABAR,960,106.7,28.0,DENV2,0.254,0.315,0.259,0.171
2019-09-01,JATENG,608,74.3,28.3,DENV3,0.215,0.25,0.312,0.223
2019-09-01,JATIM,1063,61.0,28.5,DENV2,0.23,0.286,0.277,0.207
2019-09-01,BANTEN,690,102.8,29.9,DENV1,0.345,0.225,0.22,0.21
2019-09-01,DIY,296,68.0,27.1,DENV4,0.19,0.205,0.262,0.343
2019-10-01,DKI,494,63.7,28.9,DENV1,0.305,0.282,0.213,0.2
2019-10-01,JABAR,1232,77.2,27.5,DENV2,0.228,0.287,0.255,0.23
2019-10-01,JATENG,871,83.9,29.3,DENV3,0.214,0.235,0.336,0.216
2019-10-01,JATIM,783,65.7,29.1,DENV2,0.265,0.274,0.256,0.204
2019-10-01,BANTEN,355,72.4,28.5,DENV1,0.345,0.245,0.219,0.192
2019-10-01,DIY,267,55.4,26.5,DENV4,0.23,0.205,0.274,0.291
2019-11-01,DKI,1101,248.6,28.1,DENV1,0.32,0.31,0.212,0.157
2019-11-01,JABAR,1674,295.4,26.2,DENV2,0.235,0.316,0.23,0.219
2019-11-01,JATENG,1730,223.4,26.2,DENV3,0.198,0.28,0.287,0.235
2019-11-01,JATIM,1877,193.0,27.9,DENV3,0.217,0.243,0.324,0.216
2019-11-01,BANTEN,699,242.5,27.9,DENV1,0.348,0.238,0.233,0.181
2019-11-01,DIY,536,208.7,26.6,DENV4,0.225,0.236,0.252,0.288
2019-12-01,DKI,1430,298.1,27.2,DENV1,0.334,0.304,0.204,0.159
2019-12-01,JABAR,1713,328.8,26.1,DENV2,0.254,0.297,0.252,0.197
2019-12-01,JATENG,1629,316.6,26.8,DENV3,0.206,0.263,0.326,0.205
2019-12-01,JATIM,2247,210.1,28.6,DENV1,0.302,0.229,0.266,0.203
2019-12-01,BANTEN,803,362.1,27.7,DENV1,0.352,0.251,0.248,0.15
2019-12-01,DIY,618,300.4,26.0,DENV4,0.245,0.21,0.248,0.297
2020-01-01,DKI,1421,193.3,27.1,DENV2,0.268,0.292,0.289,0.151
2020-01-01,JABAR,1666,283.4,27.3,DENV2,0.223,0.306,0.275,0.197
2020-01-01,JATENG,1280,276.9,27.7,DENV3,0.221,0.277,0.313,0.189
2020-01-01,JATIM,1160,205.9,27.2,DENV3,0.245,0.261,0.303,0.192
2020-01-01,BANTEN,809,234.6,28.5,DENV1,0.362,0.232,0.217,0.19
2020-01-01,DIY,574,192.8,26.0,DENV4,0.213,0.209,0.235,0.343
2020-02-01,DKI,1456,257.1,26.6,DENV1,0.311,0.287,0.188,0.214
2020-02-01,JABAR,2526,331.3,26.4,DENV2,0.206,0.321,0.247,0.226
2020-02-01,JATENG,1959,311.6,27.9,DENV3,0.225,0.243,0.309,0.224
2020-02-01,JATIM,1286,212.4,28.4,DENV3,0.256,0.262,0.272,0.21
2020-02-01,BANTEN,1307,263.6,26.6,DENV1,0.352,0.238,0.233,0.178
2020-02-01,DIY,580,284.6,26.2,DENV4,0.192,0.255,0.224,0.329
2020-03-01,DKI,1285,326.6,27.4,DENV2,0.316,0.329,0.211,0.144
2020-03-01,JABAR,2596,285.7,27.1,DENV2,0.258,0.277,0.26,0.205
2020-03-01,JATENG,1592,302.7,27.0,DENV3,0.186,0.269,0.326,0.219
2020-03-01,JATIM,1510,209.6,27.9,DENV3,0.262,0.256,0.293,0.19
2020-03-01,BANTEN,1440,335.9,28.3,DENV1,0.348,0.264,0.224,0.164
2020-03-01,DIY,608,314.7,26.9,DENV4,0.202,0.227,0.257,0.314
2020-04-01,DKI,572,62.4,29.5,DENV1,0.342,0.286,0.188,0.184
2020-04-01,JABAR,1092,83.8,27.0,DENV2,0.245,0.333,0.259,0.164
2020-04-01,JATENG,603,73.0,29.1,DENV3,0.235,0.211,0.349,0.206
2020-04-01,JATIM,789,51.3,30.0,DENV3,0.271,0.245,0.293,0.191
2020-04-01,BANTEN,454,80.4,29.5,DENV1,0.408,0.258,0.177,0.157
2020-04-01,DIY,165,58.1,27.8,DENV4,0.222,0.262,0.216,0.3
2020-05-01,DKI,665,60.8,29.2,DENV1,0.306,0.278,0.252,0.163
2020-05-01,JABAR,720,102.3,28.4,DENV2,0.233,0.327,0.251,0.189
2020-05-01,JATENG,727,76.8,28.3,DENV3,0.209,0.222,0.302,0.267
2020-05-01,JATIM,686,52.1,28.8,DENV3,0.251,0.265,0.268,0.216
2020-05-01,BANTEN,605,85.1,28.2,DENV1,0.386,0.249,0.188,0.176
2020-05-01,DIY,270,81.6,28.3,DENV4,0.179,0.221,0.231,0.368
2020-06-01,DKI,824,96.6,28.8,DENV1,0.32,0.288,0.181,0.21
2020-06-01,JABAR,1409,117.0,28.5,DENV2,0.262,0.306,0.245,0.187
2020-06-01,JATENG,847,106.2,28.0,DENV3,0.221,0.222,0.341,0.216
2020-06-01,JATIM,954,78.7,29.9,DENV3,0.208,0.234,0.293,0.265
2020-06-01,BANTEN,532,80.9,29.5,DENV1,0.343,0.246,0.203,0.208
2020-06-01,DIY,323,63.9,26.9,DENV4,0.21,0.191,0.255,0.344
2020-07-01,DKI,591,88.7,28.6,DENV1,0.318,0.312,0.206,0.165
2020-07-01,JABAR,1085,89.5,27.9,DENV2,0.262,0.314,0.273,0.15
2020-07-01,JATENG,836,98.8,27.6,DENV3,0.187,0.245,0.321,0.247
2020-07-01,JATIM,1115,62.9,29.4,DENV3,0.22,0.257,0.297,0.226
2020-07-01,BANTEN,723,117.7,29.6,DENV1,0.356,0.253,0.226,0.165
2020-07-01,DIY,233,97.5,26.7,DENV4,0.223,0.192,0.228,0.356
2020-08-01,DKI,547,85.0,29.3,DENV1,0.326,0.315,0.203,0.156
2020-08-01,JABAR,1407,126.1,28.8,DENV2,0.236,0.3,0.243,0.221
2020-08-01,JATENG,860,76.8,27.7,DENV3,0.241,0.257,0.327,0.175
2020-08-01,JATIM,1187,73.7,30.0,DENV3,0.242,0.231,0.296,0.231
2020-08-01,BANTEN,671,109.6,29.8,DENV1,0.352,0.235,0.234,0.178
2020-08-01,DIY,313,68.6,27.6,DENV4,0.237,0.196,0.265,0.302
2020-09-01,DKI,821,87.8,29.5,DENV1,0.302,0.277,0.23,0.192
2020-09-01,JABAR,960,104.7,29.0,DENV2,0.218,0.347,0.247,0.188
2020-09-01,JATENG,968,76.8,28.1,DENV3,0.235,0.246,0.306,0.213
2020-09-01,JATIM,1148,60.9,30.0,DENV3,0.245,0.25,0.274,0.232
2020-09-01,BANTEN,677,96.6,29.7,DENV1,0.343,0.242,0.202,0.213
2020-09-01,DIY,350,63.9,27.2,DENV4,0.227,0.187,0.241,0.345
2020-10-01,DKI,599,73.4,29.5,DENV1,0.292,0.291,0.227,0.19
2020-10-01,JABAR,974,75.9,28.5,DENV2,0.271,0.336,0.23,0.163
2020-10-01,JATENG,951,85.9,28.9,DENV3,0.218,0.225,0.318,0.239
2020-10-01,JATIM,794,65.9,29.0,DENV3,0.265,0.218,0.27,0.248
2020-10-01,BANTEN,585,90.4,28.3,DENV1,0.352,0.221,0.256,0.171
2020-10-01,DIY,176,54.8,28.2,DENV4,0.23,0.217,0.219,0.334
2020-11-01,DKI,1104,204.8,26.7,DENV1,0.346,0.287,0.225,0.142
2020-11-01,JABAR,1680,291.9,27.1,DENV2,0.254,0.339,0.262,0.146
2020-11-01,JATENG,1196,274.9,26.4,DENV3,0.213,0.233,0.327,0.226
2020-11-01,JATIM,1805,154.6,27.5,DENV2,0.204,0.289,0.261,0.246
2020-11-01,BANTEN,1108,255.9,27.1,DENV1,0.368,0.248,0.217,0.167
2020-11-01,DIY,485,173.9,26.0,DENV4,0.216,0.207,0.261,0.316
2020-12-01,DKI,1678,232.7,27.7,DENV1,0.328,0.308,0.202,0.161
2020-12-01,JABAR,2595,382.3,26.4,DENV2,0.267,0.285,0.258,0.19
2020-12-01,JATENG,2074,308.5,27.8,DENV3,0.263,0.246,0.287,0.204
2020-12-01,JATIM,1618,195.7,27.3,DENV3,0.266,0.251,0.287,0.197
2020-12-01,BANTEN,840,365.9,27.3,DENV1,0.355,0.287,0.181,0.176
2020-12-01,DIY,448,293.4,26.0,DENV4,0.226,0.205,0.225,0.344
2021-01-01,DKI,1567,204.4,28.1,DENV1,0.307,0.278,0.226,0.19
2021-01-01,JABAR,1524,247.6,26.9,DENV2,0.275,0.302,0.24,0.184
2021-01-01,JATENG,1831,276.6,27.1,DENV3,0.199,0.265,0.32,0.215
2021-01-01,JATIM,1399,198.3,28.2,DENV3,0.257,0.214,0.299,0.23
2021-01-01,BANTEN,736,265.1,27.0,DENV1,0.388,0.236,0.2,0.176
2021-01-01,DIY,460,221.8,26.0,DENV4,0.213,0.206,0.246,0.336
2021-02-01,DKI,1454,269.7,28.1,DENV1,0.326,0.254,0.228,0.192
2021-02-01,JABAR,1791,263.0,27.2,DENV2,0.245,0.319,0.247,0.188
2021-02-01,JATENG,2002,241.5,28.0,DENV3,0.181,0.27,0.299,0.251
2021-02-01,JATIM,1800,184.2,28.7,DENV3,0.226,0.249,0.267,0.258
2021-02-01,BANTEN,774,256.1,27.8,DENV1,0.383,0.238,0.222,0.157
2021-02-01,DIY,659,219.9,26.5,DENV4,0.265,0.235,0.217,0.284
2021-03-01,DKI,1250,258.0,26.7,DENV1,0.297,0.262,0.232,0.209
2021-03-01,JABAR,2075,376.4,27.4,DENV2,0.246,0.34,0.275,0.139
2021-03-01,JATENG,1895,336.0,27.3,DENV3,0.211,0.216,0.352,0.221
2021-03-01,JATIM,1624,215.4,28.9,DENV2,0.218,0.274,0.266,0.241
2021-03-01,BANTEN,983,314.6,26.5,DENV1,0.364,0.251,0.194,0.191
2021-03-01,DIY,723,236.9,26.7,DENV4,0.184,0.254,0.262,0.3
2021-04-01,DKI,764,57.3,29.8,DENV2,0.303,0.329,0.204,0.164
2021-04-01,JABAR,816,76.7,27.4,DENV2,0.241,0.301,0.26,0.198
2021-04-01,JATENG,783,68.7,29.4,DENV3,0.215,0.269,0.288,0.228
2021-04-01,JATIM,733,42.6,30.0,DENV3,0.251,0.232,0.288,0.229
2021-04-01,BANTEN,344,74.5,29.0,DENV1,0.388,0.25,0.208,0.154
2021-04-01,DIY,259,50.0,28.4,DENV4,0.212,0.219,0.275,0.294
2021-05-01,DKI,595,65.8,29.5,DENV1,0.327,0.303,0.226,0.145
2021-05-01,JABAR,966,88.6,28.9,DENV2,0.27,0.314,0.237,0.179
2021-05-01,JATENG,754,67.0,28.4,DENV3,0.233,0.243,0.302,0.221
2021-05-01,JATIM,1099,51.0,30.0,DENV2,0.243,0.269,0.263,0.225
2021-05-01,BANTEN,599,90.3,29.2,DENV1,0.325,0.269,0.231,0.175
2021-05-01,DIY,261,78.1,27.5,DENV4,0.264,0.19,0.262,0.284
2021-06-01,DKI,561,86.6,28.2,DENV1,0.336,0.286,0.224,0.153
2021-06-01,JABAR,1380,81.4,28.2,DENV2,0.257,0.329,0.237,0.177
2021-06-01,JATENG,736,78.7,29.0,DENV3,0.241,0.228,0.337,0.194
