date,province_id,denv1_share,denv2_share,denv3_share,denv4_share
2018-03-01,BANTEN,0.309,0.238,0.255,0.198
2018-03-01,DIY,0.219,0.19,0.23,0.361
2018-04-01,DKI,0.305,0.257,0.227,0.211
2018-04-01,JABAR,0.26,0.336,0.252,0.152
2018-04-01,JATENG,0.183,0.283,0.325,0.21
2018-04-01,JATIM,0.249,0.221,0.3,0.23
2018-04-01,BANTEN,0.304,0.308,0.22,0.167
2018-04-01,DIY,0.205,0.19,0.273,0.333
2018-05-01,DKI,0.319,0.289,0.228,0.164
2018-05-01,JABAR,0.266,0.32,0.237,0.177
2018-05-01,JATENG,0.248,0.246,0.283,0.223
2018-05-01,JATIM,0.267,0.25,0.271,0.212
2018-05-01,BANTEN,0.386,0.244,0.216,0.154
2018-05-01,DIY,0.18,0.196,0.306,0.318
2018-06-01,DKI,0.299,0.284,0.201,0.216
2018-06-01,JABAR,0.209,0.33,0.266,0.195
2018-06-01,JATENG,0.24,0.219,0.323,0.219
2018-06-01,JATIM,0.258,0.258,0.292,0.192
2018-06-01,BANTEN,0.348,0.283,0.22,0.15
2018-06-01,DIY,0.241,0.234,0.222,0.303
2018-07-01,DKI,0.291,0.35,0.197,0.162
2018-07-01,JABAR,0.254,0.331,0.228,0.187
2018-07-01,JATENG,0.216,0.257,0.297,0.231
2018-07-01,JATIM,0.251,0.26,0.294,0.194
2018-07-01,BANTEN,0.394,0.256,0.207,0.143
2018-07-01,DIY,0.22,0.244,0.242,0.294
2018-08-01,DKI,0.303,0.314,0.219,0.163
2018-08-01,JABAR,0.264,0.284,0.265,0.187
2018-08-01,JATENG,0.256,0.214,0.335,0.195
2018-08-01,JATIM,0.233,0.254,0.276,0.236
2018-08-01,BANTEN,0.336,0.278,0.197,0.188
2018-08-01,DIY,0.195,0.237,0.227,0.341
2018-09-01,DKI,0.367,0.267,0.207,0.159
2018-09-01,JABAR,0.247,0.331,0.246,0.177
2018-09-01,JATENG,0.194,0.272,0.328,0.206
2018-09-01,JATIM,0.251,0.246,0.29,0.213
2018-09-01,BANTEN,0.397,0.215,0.23,0.157
2018-09-01,DIY,0.222,0.212,0.263,0.302
2018-10-01,DKI,0.294,0.28,0.258,0.168
2018-10-01,JABAR,0.221,0.307,0.269,0.204
2018-10-01,JATENG,0.208,0.277,0.313,0.202
2018-10-01,JATIM,0.242,0.251,0.312,0.196
2018-10-01,BANTEN,0.329,0.267,0.22,0.185
2018-10-01,DIY,0.202,0.206,0.289,0.303
2018-11-01,DKI,0.329,0.278,0.201,0.192
2018-11-01,JABAR,0.221,0.349,0.258,0.172
2018-11-01,JATENG,0.236,0.223,0.339,0.203
2018-11-01,JATIM,0.242,0.25,0.311,0.196
2018-11-01,BANTEN,0.339,0.225,0.235,0.202
2018-11-01,DIY,0.255,0.195,0.244,0.307
2018-12-01,DKI,0.314,0.278,0.21,0.198
2018-12-01,JABAR,0.256,0.307,0.241,0.196
2018-12-01,JATENG,0.201,0.28,0.293,0.226
2018-12-01,JATIM,0.231,0.266,0.278,0.225
2018-12-01,BANTEN,0.353,0.249,0.205,0.192
2018-12-01,DIY,0.211,0.19,0.275,0.324
2019-01-01,DKI,0.316,0.298,0.192,0.195
2019-01-01,JABAR,0.252,0.351,0.231,0.166
2019-01-01,JATENG,0.186,0.263,0.299,0.252
2019-01-01,JATIM,0.238,0.251,0.329,0.182
2019-01-01,BANTEN,0.33,0.29,0.196,0.184
2019-01-01,DIY,0.208,0.202,0.272,0.318
2019-02-01,DKI,0.326,0.276,0.209,0.189
2019-02-01,JABAR,0.272,0.295,0.247,0.186
2019-02-01,JATENG,0.217,0.254,0.309,0.22
2019-02-01,JATIM,0.245,0.275,0.3,0.179
2019-02-01,BANTEN,0.395,0.219,0.195,0.191
2019-02-01,DIY,0.222,0.221,0.247,0.31
2019-03-01,DKI,0.309,0.291,0.205,0.194
2019-03-01,JABAR,0.262,0.311,0.242,0.185
2019-03-01,JATENG,0.206,0.25,0.342,0.202
2019-03-01,JATIM,0.245,0.212,0.289,0.254
2019-03-01,BANTEN,0.332,0.253,0.217,0.198
2019-03-01,DIY,0.219,0.2,0.238,0.344
2019-04-01,DKI,0.303,0.296,0.223,0.179
2019-04-01,JABAR,0.255,0.324,0.269,0.153
2019-04-01,JATENG,0.19,0.282,0.309,0.22
2019-04-01,JATIM,0.231,0.242,0.296,0.23
2019-04-01,BANTEN,0.333,0.255,0.241,0.171
2019-04-01,DIY,0.259,0.191,0.245,0.305
2019-05-01,DKI,0.326,0.26,0.212,0.202
2019-05-01,JABAR,0.266,0.305,0.253,0.177
2019-05-01,JATENG,0.243,0.266,0.306,0.185
2019-05-01,JATIM,0.236,0.251,0.276,0.237
2019-05-01,BANTEN,0.355,0.241,0.254,0.15
2019-05-01,DIY,0.218,0.202,0.261,0.319
2019-06-01,DKI,0.337,0.29,0.209,0.163
2019-06-01,JABAR,0.248,0.322,0.232,0.197
2019-06-01,JATENG,0.203,0.286,0.302,0.209
2019-06-01,JATIM,0.24,0.219,0.301,0.24
2019-06-01,BANTEN,0.334,0.248,0.232,0.186
2019-06-01,DIY,0.215,0.205,0.234,0.346
2019-07-01,DKI,0.307,0.322,0.236,0.135
2019-07-01,JABAR,0.253,0.323,0.246,0.177
2019-07-01,JATENG,0.24,0.248,0.325,0.186
2019-07-01,JATIM,0.281,0.243,0.288,0.189
2019-07-01,BANTEN,0.33,0.237,0.226,0.207
2019-07-01,DIY,0.211,0.209,0.216,0.365
2019-08-01,DKI,0.302,0.267,0.22,0.211
2019-08-01,JABAR,0.263,0.334,0.249,0.154
2019-08-01,JATENG,0.186,0.24,0.32,0.254
2019-08-01,JATIM,0.256,0.2,0.318,0.226
2019-08-01,BANTEN,0.39,0.226,0.208,0.176
2019-08-01,DIY,0.222,0.19,0.294,0.294
2019-09-01,DKI,0.358,0.281,0.206,0.156
2019-09-01,JABAR,0.26,0.323,0.251,0.165
2019-09-01,JATENG,0.215,0.264,0.326,0.195
2019-09-01,JATIM,0.28,0.233,0.27,0.217
2019-09-01,BANTEN,0.349,0.279,0.17,0.202
2019-09-01,DIY,0.219,0.172,0.241,0.368
2019-10-01,DKI,0.298,0.306,0.197,0.199
2019-10-01,JABAR,0.242,0.346,0.234,0.179
2019-10-01,JATENG,0.228,0.268,0.31,0.193
2019-10-01,JATIM,0.272,0.229,0.292,0.207
2019-10-01,BANTEN,0.367,0.24,0.207,0.187
2019-10-01,DIY,0.245,0.187,0.283,0.285
2019-11-01,DKI,0.331,0.285,0.211,0.174
2019-11-01,JABAR,0.305,0.29,0.224,0.181
2019-11-01,JATENG,0.185,0.244,0.372,0.199
2019-11-01,JATIM,0.241,0.226,0.329,0.204
2019-11-01,BANTEN,0.319,0.244,0.24,0.196
2019-11-01,DIY,0.213,0.267,0.219,0.302
2019-12-01,DKI,0.331,0.27,0.211,0.188
2019-12-01,JABAR,0.243,0.326,0.251,0.18
2019-12-01,JATENG,0.219,0.281,0.313,0.186
2019-12-01,JATIM,0.219,0.241,0.33,0.21
2019-12-01,BANTEN,0.334,0.259,0.254,0.153
2019-12-01,DIY,0.252,0.21,0.232,0.307
2020-01-01,DKI,0.331,0.262,0.26,0.148
2020-01-01,JABAR,0.235,0.295,0.267,0.203
2020-01-01,JATENG,0.21,0.256,0.306,0.228
2020-01-01,JATIM,0.259,0.25,0.243,0.248
2020-01-01,BANTEN,0.358,0.26,0.186,0.196
2020-01-01,DIY,0.246,0.239,0.213,0.303
2020-02-01,DKI,0.306,0.283,0.21,0.2
2020-02-01,JABAR,0.277,0.319,0.223,0.182
2020-02-01,JATENG,0.262,0.223,0.3,0.214
2020-02-01,JATIM,0.25,0.263,0.296,0.191
2020-02-01,BANTEN,0.363,0.296,0.183,0.158
2020-02-01,DIY,0.225,0.239,0.229,0.307
2020-03-01,DKI,0.302,0.33,0.208,0.16
2020-03-01,JABAR,0.233,0.308,0.27,0.189
2020-03-01,JATENG,0.23,0.213,0.334,0.223
2020-03-01,JATIM,0.264,0.271,0.264,0.201
2020-03-01,BANTEN,0.337,0.272,0.188,0.202
2020-03-01,DIY,0.244,0.199,0.28,0.277
2020-04-01,DKI,0.357,0.266,0.196,0.181
2020-04-01,JABAR,0.253,0.308,0.278,0.161
2020-04-01,JATENG,0.24,0.271,0.308,0.181
2020-04-01,JATIM,0.279,0.26,0.266,0.195
2020-04-01,BANTEN,0.322,0.248,0.25,0.181
2020-04-01,DIY,0.238,0.198,0.231,0.333
2020-05-01,DKI,0.323,0.273,0.211,0.193
2020-05-01,JABAR,0.25,0.317,0.232,0.201
2020-05-01,JATENG,0.198,0.256,0.292,0.255
2020-05-01,JATIM,0.248,0.276,0.263,0.213
2020-05-01,BANTEN,0.383,0.265,0.188,0.164
2020-05-01,DIY,0.203,0.255,0.221,0.321
2020-06-01,DKI,0.303,0.326,0.233,0.138
2020-06-01,JABAR,0.291,0.298,0.206,0.205
2020-06-01,JATENG,0.198,0.253,0.344,0.205
2020-06-01,JATIM,0.27,0.223,0.302,0.205
2020-06-01,BANTEN,0.343,0.272,0.196,0.189
2020-06-01,DIY,0.237,0.181,0.246,0.336
2020-07-01,DKI,0.329,0.282,0.222,0.167
2020-07-01,JABAR,0.224,0.333,0.294,0.149
2020-07-01,JATENG,0.211,0.234,0.309,0.246
2020-07-01,JATIM,0.29,0.245,0.259,0.206
2020-07-01,BANTEN,0.358,0.257,0.223,0.162
2020-07-01,DIY,0.218,0.223,0.224,0.335
2020-08-01,DKI,0.319,0.275,0.227,0.179
2020-08-01,JABAR,0.227,0.339,0.274,0.16
2020-08-01,JATENG,0.216,0.25,0.313,0.22
2020-08-01,JATIM,0.245,0.262,0.275,0.218
2020-08-01,BANTEN,0.34,0.252,0.212,0.196
2020-08-01,DIY,0.217,0.232,0.27,0.28
2020-09-01,DKI,0.338,0.286,0.215,0.161
2020-09-01,JABAR,0.262,0.33,0.24,0.168
2020-09-01,JATENG,0.208,0.275,0.309,0.208
2020-09-01,JATIM,0.251,0.292,0.267,0.19
2020-09-01,BANTEN,0.349,0.241,0.209,0.202
2020-09-01,DIY,0.197,0.231,0.236,0.337
2020-10-01,DKI,0.303,0.31,0.182,0.205
2020-10-01,JABAR,0.256,0.296,0.246,0.202
2020-10-01,JATENG,0.207,0.238,0.316,0.238
2020-10-01,JATIM,0.223,0.26,0.267,0.249
2020-10-01,BANTEN,0.368,0.285,0.193,0.155
2020-10-01,DIY,0.203,0.214,0.258,0.326
2020-11-01,DKI,0.313,0.293,0.197,0.197
2020-11-01,JABAR,0.284,0.295,0.24,0.181
2020-11-01,JATENG,0.195,0.253,0.325,0.227
2020-11-01,JATIM,0.232,0.249,0.3,0.22
2020-11-01,BANTEN,0.369,0.258,0.212,0.161
2020-11-01,DIY,0.218,0.203,0.221,0.357
2020-12-01,DKI,0.336,0.265,0.252,0.146
2020-12-01,JABAR,0.259,0.307,0.258,0.177
2020-12-01,JATENG,0.237,0.273,0.316,0.173
2020-12-01,JATIM,0.246,0.245,0.302,0.207
2020-12-01,BANTEN,0.335,0.243,0.224,0.198
2020-12-01,DIY,0.189,0.243,0.257,0.312
2021-01-01,DKI,0.288,0.278,0.22,0.214
2021-01-01,JABAR,0.231,0.304,0.259,0.206
2021-01-01,JATENG,0.191,0.274,0.314,0.221
2021-01-01,JATIM,0.248,0.261,0.272,0.218
2021-01-01,BANTEN,0.363,0.254,0.219,0.164
2021-01-01,DIY,0.201,0.235,0.225,0.339
2021-02-01,DKI,0.337,0.28,0.24,0.143
2021-02-01,JABAR,0.271,0.289,0.267,0.173
2021-02-01,JATENG,0.182,0.25,0.325,0.243
2021-02-01,JATIM,0.283,0.229,0.297,0.191
2021-02-01,BANTEN,0.383,0.288,0.18,0.149
2021-02-01,DIY,0.204,0.26,0.235,0.301
2021-03-01,DKI,0.288,0.29,0.235,0.188
2021-03-01,JABAR,0.232,0.358,0.225,0.185
2021-03-01,JATENG,0.217,0.232,0.315,0.236
2021-03-01,JATIM,0.259,0.215,0.296,0.23
2021-03-01,BANTEN,0.338,0.26,0.251,0.152
2021-03-01,DIY,0.286,0.185,0.245,0.284
2021-04-01,DKI,0.314,0.253,0.208,0.225
2021-04-01,JABAR,0.24,0.3,0.273,0.187
2021-04-01,JATENG,0.176,0.247,0.324,0.253
2021-04-01,JATIM,0.256,0.24,0.281,0.224
2021-04-01,BANTEN,0.391,0.236,0.203,0.171
2021-04-01,DIY,0.214,0.25,0.245,0.291
2021-05-01,DKI,0.312,0.291,0.201,0.195
2021-05-01,JABAR,0.239,0.321,0.226,0.214
2021-05-01,JATENG,0.235,0.235,0.312,0.218
2021-05-01,JATIM,0.227,0.243,0.325,0.205
2021-05-01,BANTEN,0.331,0.269,0.205,0.195
2021-05-01,DIY,0.189,0.205,0.291,0.315
2021-06-01,DKI,0.34,0.27,0.202,0.188
2021-06-01,JABAR,0.251,0.297,0.287,0.165
2021-06-01,JATENG,0.225,0.224,0.33,0.222
2021-06-01,JATIM,0.229,0.257,0.306,0.208
2021-06-01,BANTEN,0.344,0.253,0.212,0.19
2021-06-01,DIY,0.195,0.199,0.28,0.326
2021-07-01,DKI,0.333,0.303,0.176,0.188
2021-07-01,JABAR,0.26,0.346,0.238,0.156
2021-07-01,JATENG,0.22,0.263,0.319,0.198
2021-07-01,JATIM,0.247,0.25,0.295,0.208
2021-07-01,BANTEN,0.399,0.24,0.209,0.152
2021-07-01,DIY,0.188,0.217,0.279,0.316
2021-08-01,DKI,0.309,0.275,0.235,0.181
2021-08-01,JABAR,0.238,0.337,0.256,0.168
2021-08-01,JATENG,0.235,0.218,0.318,0.229
2021-08-01,JATIM,0.24,0.267,0.297,0.196
2021-08-01,BANTEN,0.339,0.247,0.222,0.193
2021-08-01,DIY,0.204,0.188,0.258,0.35
2021-09-01,DKI,0.296,0.275,0.252,0.178
2021-09-01,JABAR,0.23,0.333,0.233,0.204
2021-09-01,JATENG,0.193,0.248,0.312,0.247
2021-09-01,JATIM,0.221,0.26,0.284,0.235
2021-09-01,BANTEN,0.319,0.282,0.219,0.18
2021-09-01,DIY,0.224,0.204,0.247,0.326
2021-10-01,DKI,0.315,0.309,0.212,0.164
2021-10-01,JABAR,0.225,0.31,0.316,0.15
2021-10-01,JATENG,0.24,0.243,0.304,0.213
2021-10-01,JATIM,0.275,0.238,0.271,0.216
2021-10-01,BANTEN,0.387,0.218,0.238,0.156
2021-10-01,DIY,0.227,0.204,0.262,0.308
2021-11-01,DKI,0.323,0.317,0.18,0.18
2021-11-01,JABAR,0.261,0.299,0.264,0.176
2021-11-01,JATENG,0.211,0.249,0.356,0.184
2021-11-01,JATIM,0.253,0.23,0.301,0.216
2021-11-01,BANTEN,0.331,0.264,0.228,0.177
2021-11-01,DIY,0.223,0.214,0.247,0.316
2021-12-01,DKI,0.301,0.31,0.199,0.19
2021-12-01,JABAR,0.253,0.317,0.232,0.198
2021-12-01,JATENG,0.249,0.228,0.329,0.195
2021-12-01,JATIM,0.227,0.267,0.285,0.221
2021-12-01,BANTEN,0.347,0.25,0.235,0.168
2021-12-01,DIY,0.205,0.248,0.212,0.334
2022-01-01,DKI,0.333,0.251,0.196,0.22
2022-01-01,JABAR,0.246,0.351,0.236,0.167
2022-01-01,JATENG,0.228,0.242,0.299,0.231
2022-01-01,JATIM,0.269,0.278,0.244,0.209
2022-01-01,BANTEN,0.377,0.25,0.206,0.166
2022-01-01,DIY,0.221,0.183,0.274,0.322
2022-02-01,DKI,0.293,0.337,0.217,0.153
2022-02-01,JABAR,0.256,0.287,0.307,0.151
2022-02-01,JATENG,0.21,0.247,0.31,0.232
2022-02-01,JATIM,0.233,0.244,0.331,0.192
2022-02-01,BANTEN,0.359,0.227,0.226,0.188
2022-02-01,DIY,0.227,0.196,0.265,0.312
2022-03-01,DKI,0.31,0.275,0.259,0.156
2022-03-01,JABAR,0.22,0.315,0.23,0.235
2022-03-01,JATENG,0.214,0.272,0.3,0.215
2022-03-01,JATIM,0.258,0.271,0.26,0.211
2022-03-01,BANTEN,0.382,0.234,0.19,0.194
2022-03-01,DIY,0.188,0.261,0.237,0.314
2022-04-01,DKI,0.317,0.287,0.211,0.185
2022-04-01,JABAR,0.233,0.337,0.214,0.217
2022-04-01,JATENG,0.186,0.269,0.317,0.229
2022-04-01,JATIM,0.245,0.229,0.281,0.245
2022-04-01,BANTEN,0.355,0.226,0.202,0.218
2022-04-01,DIY,0.195,0.198,0.314,0.293
2022-05-01,DKI,0.307,0.291,0.222,0.18
2022-05-01,JABAR,0.237,0.309,0.257,0.197
2022-05-01,JATENG,0.207,0.242,0.32,0.23
2022-05-01,JATIM,0.216,0.248,0.32,0.216
2022-05-01,BANTEN,0.347,0.239,0.222,0.192
2022-05-01,DIY,0.213,0.205,0.236,0.345
2022-06-01,DKI,0.299,0.291,0.222,0.188
2022-06-01,JABAR,0.247,0.299,0.278,0.177
2022-06-01,JATENG,0.177,0.287,0.32,0.216
2022-06-01,JATIM,0.284,0.284,0.245,0.187
2022-06-01,BANTEN,0.335,0.267,0.217,0.181
2022-06-01,DIY,0.215,0.233,0.267,0.285
2022-07-01,DKI,0.286,0.271,0.216,0.226
2022-07-01,JABAR,0.214,0.316,0.308,0.161
2022-07-01,JATENG,0.194,0.256,0.339,0.21
2022-07-01,JATIM,0.229,0.273,0.305,0.193
2022-07-01,BANTEN,0.344,0.21,0.264,0.181
2022-07-01,DIY,0.211,0.233,0.268,0.288
2022-08-01,DKI,0.351,0.27,0.226,0.152
2022-08-01,JABAR,0.255,0.331,0.221,0.192
2022-08-01,JATENG,0.193,0.235,0.349,0.223
2022-08-01,JATIM,0.273,0.222,0.272,0.233
2022-08-01,BANTEN,0.37,0.247,0.193,0.191
2022-08-01,DIY,0.25,0.207,0.232,0.311
2022-09-01,DKI,0.324,0.276,0.215,0.184
2022-09-01,JABAR,0.284,0.292,0.262,0.162
2022-09-01,JATENG,0.213,0.25,0.308,0.228
2022-09-01,JATIM,0.302,0.209,0.285,0.204
2022-09-01,BANTEN,0.356,0.22,0.235,0.189
2022-09-01,DIY,0.228,0.187,0.23,0.356
2022-10-01,DKI,0.297,0.267,0.239,0.197
2022-10-01,JABAR,0.24,0.352,0.208,0.2
2022-10-01,JATENG,0.216,0.223,0.346,0.215
2022-10-01,JATIM,0.251,0.259,0.257,0.233
2022-10-01,BANTEN,0.388,0.226,0.203,0.182
2022-10-01,DIY,0.219,0.198,0.26,0.323
2022-11-01,DKI,0.304,0.294,0.213,0.189
2022-11-01,JABAR,0.281,0.299,0.25,0.17
2022-11-01,JATENG,0.232,0.206,0.322,0.241
2022-11-01,JATIM,0.279,0.233,0.285,0.204
2022-11-01,BANTEN,0.333,0.27,0.208,0.19
2022-11-01,DIY,0.228,0.21,0.246,0.316
2022-12-01,DKI,0.319,0.281,0.212,0.188
2022-12-01,JABAR,0.237,0.312,0.242,0.209
2022-12-01,JATENG,0.21,0.268,0.304,0.217
2022-12-01,JATIM,0.262,0.279,0.26,0.198
2022-12-01,BANTEN,0.333,0.265,0.227,0.175
2022-12-01,DIY,0.215,0.19,0.27,0.325
2023-01-01,DKI,0.298,0.318,0.23,0.153
2023-01-01,JABAR,0.251,0.315,0.269,0.164
2023-01-01,JATENG,0.226,0.284,0.29,0.2
2023-01-01,JATIM,0.244,0.251,0.298,0.207
2023-01-01,BANTEN,0.353,0.224,0.237,0.186
2023-01-01,DIY,0.227,0.212,0.238,0.323
2023-02-01,DKI,0.298,0.287,0.241,0.175
2023-02-01,JABAR,0.235,0.324,0.272,0.168
2023-02-01,JATENG,0.212,0.268,0.31,0.21
2023-02-01,JATIM,0.256,0.262,0.286,0.196
2023-02-01,BANTEN,0.359,0.268,0.205,0.167
2023-02-01,DIY,0.177,0.23,0.27,0.322
2023-03-01,DKI,0.323,0.292,0.209,0.175
2023-03-01,JABAR,0.227,0.292,0.323,0.159
2023-03-01,JATENG,0.237,0.212,0.325,0.226
2023-03-01,JATIM,0.263,0.271,0.279,0.187
2023-03-01,BANTEN,0.344,0.259,0.218,0.18
2023-03-01,DIY,0.211,0.2,0.221,0.368
2023-04-01,DKI,0.292,0.312,0.201,0.195
2023-04-01,JABAR,0.248,0.323,0.254,0.176
2023-04-01,JATENG,0.188,0.21,0.364,0.238
2023-04-01,JATIM,0.285,0.248,0.277,0.19
2023-04-01,BANTEN,0.355,0.257,0.238,0.151
2023-04-01,DIY,0.222,0.244,0.216,0.318
2023-05-01,DKI,0.323,0.294,0.217,0.166
2023-05-01,JABAR,0.268,0.327,0.249,0.156
2023-05-01,JATENG,0.173,0.265,0.361,0.201
2023-05-01,JATIM,0.236,0.235,0.261,0.269
2023-05-01,BANTEN,0.346,0.239,0.232,0.183
2023-05-01,DIY,0.216,0.193,0.245,0.347
2023-06-01,DKI,0.302,0.288,0.207,0.202
2023-06-01,JABAR,0.231,0.352,0.238,0.179
2023-06-01,JATENG,0.198,0.296,0.279,0.227
2023-06-01,JATIM,0.26,0.25,0.274,0.216
2023-06-01,BANTEN,0.371,0.23,0.214,0.185
2023-06-01,DIY,0.226,0.201,0.238,0.335
2023-07-01,DKI,0.294,0.272,0.241,0.192
2023-07-01,JABAR,0.239,0.306,0.26,0.196
2023-07-01,JATENG,0.23,0.224,0.338,0.208
2023-07-01,JATIM,0.237,0.261,0.267,0.235
2023-07-01,BANTEN,0.364,0.24,0.238,0.157
2023-07-01,DIY,0.208,0.194,0.248,0.35
2023-08-01,DKI,0.293,0.312,0.216,0.178
2023-08-01,JABAR,0.258,0.307,0.272,0.162
2023-08-01,JATENG,0.24,0.255,0.285,0.22
2023-08-01,JATIM,0.259,0.262,0.279,0.2
2023-08-01,BANTEN,0.344,0.252,0.192,0.213
2023-08-01,DIY,0.229,0.215,0.27,0.286
2023-09-01,DKI,0.361,0.292,0.176,0.171
2023-09-01,JABAR,0.262,0.303,0.263,0.171
2023-09-01,JATENG,0.199,0.275,0.31,0.215
2023-09-01,JATIM,0.237,0.275,0.303,0.185
2023-09-01,BANTEN,0.35,0.232,0.226,0.192
2023-09-01,DIY,0.161,0.216,0.316,0.307
2023-10-01,DKI,0.314,0.274,0.215,0.197
2023-10-01,JABAR,0.241,0.318,0.261,0.18
2023-10-01,JATENG,0.232,0.23,0.332,0.206
2023-10-01,JATIM,0.232,0.248,0.282,0.238
2023-10-01,BANTEN,0.342,0.257,0.208,0.193
2023-10-01,DIY,0.204,0.201,0.274,0.321
2023-11-01,DKI,0.341,0.284,0.219,0.157
2023-11-01,JABAR,0.235,0.322,0.267,0.176
2023-11-01,JATENG,0.222,0.266,0.293,0.219
2023-11-01,JATIM,0.249,0.227,0.278,0.247
2023-11-01,BANTEN,0.348,0.241,0.222,0.189
2023-11-01,DIY,0.202,0.197,0.263,0.338
2023-12-01,DKI,0.305,0.287,0.234,0.173
2023-12-01,JABAR,0.227,0.354,0.242,0.177
