date,province_id,cases
2018-04-01,JATIM,662
2018-04-01,BANTEN,520
2018-04-01,DIY,171
2018-05-01,DKI,536
2018-05-01,JABAR,929
2018-05-01,JATENG,724
2018-05-01,JATIM,710
2018-05-01,BANTEN,527
2018-05-01,DIY,221
2018-06-01,DKI,561
2018-06-01,JABAR,888
2018-06-01,JATENG,580
2018-06-01,JATIM,772
2018-06-01,BANTEN,417
2018-06-01,DIY,229
2018-07-01,DKI,629
2018-07-01,JABAR,834
2018-07-01,JATENG,755
2018-07-01,JATIM,1115
2018-07-01,BANTEN,613
2018-07-01,DIY,265
2018-08-01,DKI,797
2018-08-01,JABAR,1152
2018-08-01,JATENG,816
2018-08-01,JATIM,1100
2018-08-01,BANTEN,568
2018-08-01,DIY,294
2018-09-01,DKI,864
2018-09-01,JABAR,1081
2018-09-01,JATENG,589
2018-09-01,JATIM,794
2018-09-01,BANTEN,453
2018-09-01,DIY,322
2018-10-01,DKI,624
2018-10-01,JABAR,849
2018-10-01,JATENG,831
2018-10-01,JATIM,615
2018-10-01,BANTEN,426
2018-10-01,DIY,193
2018-11-01,DKI,1343
2018-11-01,JABAR,2342
2018-11-01,JATENG,994
2018-11-01,JATIM,1095
2018-11-01,BANTEN,1027
2018-11-01,DIY,389
2018-12-01,DKI,1348
2018-12-01,JABAR,2120
2018-12-01,JATENG,1078
2018-12-01,JATIM,2072
2018-12-01,BANTEN,790
2018-12-01,DIY,569
2019-01-01,DKI,1411
2019-01-01,JABAR,1924
2019-01-01,JATENG,1442
2019-01-01,JATIM,1122
2019-01-01,BANTEN,773
2019-01-01,DIY,530
2019-02-01,DKI,1212
2019-02-01,JABAR,1490
2019-02-01,JATENG,1851
2019-02-01,JATIM,1539
2019-02-01,BANTEN,776
2019-02-01,DIY,564
2019-03-01,DKI,1119
2019-03-01,JABAR,2216
2019-03-01,JATENG,1662
2019-03-01,JATIM,1697
2019-03-01,BANTEN,910
2019-03-01,DIY,565
2019-04-01,DKI,488
2019-04-01,JABAR,853
2019-04-01,JATENG,534
2019-04-01,JATIM,608
2019-04-01,BANTEN,318
2019-04-01,DIY,251
2019-05-01,DKI,485
2019-05-01,JABAR,879
2019-05-01,JATENG,594
2019-05-01,JATIM,952
2019-05-01,BANTEN,370
2019-05-01,DIY,276
2019-06-01,DKI,544
2019-06-01,JABAR,1050
2019-06-01,JATENG,782
2019-06-01,JATIM,962
2019-06-01,BANTEN,382
2019-06-01,DIY,289
2019-07-01,DKI,552
2019-07-01,JABAR,1207
2019-07-01,JATENG,893
2019-07-01,JATIM,960
2019-07-01,BANTEN,713
2019-07-01,DIY,293
2019-08-01,DKI,813
2019-08-01,JABAR,1380
2019-08-01,JATENG,781
2019-08-01,JATIM,903
2019-08-01,BANTEN,444
2019-08-01,DIY,271
2019-09-01,DKI,732
2019-09-01,JABAR,757
2019-09-01,JATENG,808
2019-09-01,JATIM,1152
2019-09-01,BANTEN,406
2019-09-01,DIY,229
2019-10-01,DKI,676
2019-10-01,JABAR,783
2019-10-01,JATENG,681
2019-10-01,JATIM,779
2019-10-01,BANTEN,488
2019-10-01,DIY,256
2019-11-01,DKI,1568
2019-11-01,JABAR,1486
2019-11-01,JATENG,1124
2019-11-01,JATIM,1187
2019-11-01,BANTEN,1094
2019-11-01,DIY,462
2019-12-01,DKI,1359
2019-12-01,JABAR,2072
2019-12-01,JATENG,1864
2019-12-01,JATIM,1344
2019-12-01,BANTEN,1057
2019-12-01,DIY,629
2020-01-01,DKI,955
2020-01-01,JABAR,2255
2020-01-01,JATENG,1771
2020-01-01,JATIM,1782
2020-01-01,BANTEN,735
2020-01-01,DIY,538
2020-02-01,DKI,1013
2020-02-01,JABAR,1900
2020-02-01,JATENG,1424
2020-02-01,JATIM,1371
2020-02-01,BANTEN,1174
2020-02-01,DIY,654
2020-03-01,DKI,1078
2020-03-01,JABAR,2883
2020-03-01,JATENG,1753
2020-03-01,JATIM,2364
2020-03-01,BANTEN,915
2020-03-01,DIY,691
2020-04-01,DKI,508
2020-04-01,JABAR,765
2020-04-01,JATENG,491
2020-04-01,JATIM,816
2020-04-01,BANTEN,478
2020-04-01,DIY,268
2020-05-01,DKI,856
2020-05-01,JABAR,1122
2020-05-01,JATENG,635
2020-05-01,JATIM,766
2020-05-01,BANTEN,435
2020-05-01,DIY,281
2020-06-01,DKI,570
2020-06-01,JABAR,816
2020-06-01,JATENG,928
2020-06-01,JATIM,1173
2020-06-01,BANTEN,510
2020-06-01,DIY,205
2020-07-01,DKI,643
2020-07-01,JABAR,1477
2020-07-01,JATENG,756
2020-07-01,JATIM,783
2020-07-01,BANTEN,699
2020-07-01,DIY,364
2020-08-01,DKI,732
2020-08-01,JABAR,1228
2020-08-01,JATENG,620
2020-08-01,JATIM,763
2020-08-01,BANTEN,472
2020-08-01,DIY,317
2020-09-01,DKI,599
2020-09-01,JABAR,1127
2020-09-01,JATENG,822
2020-09-01,JATIM,1134
2020-09-01,BANTEN,550
2020-09-01,DIY,201
2020-10-01,DKI,825
2020-10-01,JABAR,1174
2020-10-01,JATENG,649
2020-10-01,JATIM,618
2020-10-01,BANTEN,542
2020-10-01,DIY,274
2020-11-01,DKI,1406
2020-11-01,JABAR,2169
2020-11-01,JATENG,1337
2020-11-01,JATIM,1634
2020-11-01,BANTEN,1201
2020-11-01,DIY,554
2020-12-01,DKI,1435
2020-12-01,JABAR,2245
2020-12-01,JATENG,1683
2020-12-01,JATIM,2209
2020-12-01,BANTEN,1376
2020-12-01,DIY,421
2021-01-01,DKI,1246
2021-01-01,JABAR,2155
2021-01-01,JATENG,1466
2021-01-01,JATIM,1685
2021-01-01,BANTEN,1148
2021-01-01,DIY,400
2021-02-01,DKI,1442
2021-02-01,JABAR,1749
2021-02-01,JATENG,1694
2021-02-01,JATIM,1330
2021-02-01,BANTEN,836
2021-02-01,DIY,446
2021-03-01,DKI,1275
2021-03-01,JABAR,2180
2021-03-01,JATENG,2012
2021-03-01,JATIM,1964
2021-03-01,BANTEN,1386
2021-03-01,DIY,712
2021-04-01,DKI,515
2021-04-01,JABAR,795
2021-04-01,JATENG,764
2021-04-01,JATIM,873
2021-04-01,BANTEN,346
2021-04-01,DIY,271
2021-05-01,DKI,877
2021-05-01,JABAR,1020
2021-05-01,JATENG,614
2021-05-01,JATIM,712
2021-05-01,BANTEN,404
2021-05-01,DIY,229
2021-06-01,DKI,934
2021-06-01,JABAR,994
2021-06-01,JATENG,1021
2021-06-01,JATIM,899
2021-06-01,BANTEN,492
2021-06-01,DIY,195
2021-07-01,DKI,862
2021-07-01,JABAR,883
2021-07-01,JATENG,635
2021-07-01,JATIM,1238
2021-07-01,BANTEN,592
2021-07-01,DIY,283
2021-08-01,DKI,891
2021-08-01,JABAR,975
2021-08-01,JATENG,914
2021-08-01,JATIM,1085
2021-08-01,BANTEN,438
2021-08-01,DIY,236
2021-09-01,DKI,803
2021-09-01,JABAR,924
2021-09-01,JATENG,931
2021-09-01,JATIM,907
2021-09-01,BANTEN,591
2021-09-01,DIY,241
2021-10-01,DKI,532
2021-10-01,JABAR,984
2021-10-01,JATENG,680
2021-10-01,JATIM,664
2021-10-01,BANTEN,658
2021-10-01,DIY,260
2021-11-01,DKI,1305
2021-11-01,JABAR,2039
2021-11-01,JATENG,1271
2021-11-01,JATIM,2080
2021-11-01,BANTEN,831
2021-11-01,DIY,606
2021-12-01,DKI,1694
2021-12-01,JABAR,2127
2021-12-01,JATENG,1694
2021-12-01,JATIM,1271
2021-12-01,BANTEN,1389
2021-12-01,DIY,422
2022-01-01,DKI,1119
2022-01-01,JABAR,2160
2022-01-01,JATENG,1874
2022-01-01,JATIM,1290
2022-01-01,BANTEN,741
2022-01-01,DIY,504
2022-02-01,DKI,1826
2022-02-01,JABAR,2574
2022-02-01,JATENG,1420
2022-02-01,JATIM,1567
2022-02-01,BANTEN,1089
2022-02-01,DIY,658
2022-03-01,DKI,2036
2022-03-01,JABAR,2610
2022-03-01,JATENG,1623
2022-03-01,JATIM,2179
2022-03-01,BANTEN,1445
2022-03-01,DIY,750
2022-04-01,DKI,775
2022-04-01,JABAR,1101
2022-04-01,JATENG,639
2022-04-01,JATIM,622
2022-04-01,BANTEN,514
2022-04-01,DIY,287
2022-05-01,DKI,544
2022-05-01,JABAR,1248
2022-05-01,JATENG,882
2022-05-01,JATIM,769
2022-05-01,BANTEN,365
2022-05-01,DIY,254
2022-06-01,DKI,676
2022-06-01,JABAR,1217
2022-06-01,JATENG,826
2022-06-01,JATIM,1197
2022-06-01,BANTEN,532
2022-06-01,DIY,231
2022-07-01,DKI,674
2022-07-01,JABAR,902
2022-07-01,JATENG,911
2022-07-01,JATIM,789
2022-07-01,BANTEN,751
2022-07-01,DIY,237
2022-08-01,DKI,599
2022-08-01,JABAR,1364
2022-08-01,JATENG,1029
2022-08-01,JATIM,1172
2022-08-01,BANTEN,597
2022-08-01,DIY,365
2022-09-01,DKI,971
2022-09-01,JABAR,1158
2022-09-01,JATENG,679
2022-09-01,JATIM,668
2022-09-01,BANTEN,713
2022-09-01,DIY,294
2022-10-01,DKI,577
2022-10-01,JABAR,1319
2022-10-01,JATENG,776
2022-10-01,JATIM,718
2022-10-01,BANTEN,444
2022-10-01,DIY,318
2022-11-01,DKI,1394
2022-11-01,JABAR,2573
2022-11-01,JATENG,1518
2022-11-01,JATIM,1800
2022-11-01,BANTEN,704
2022-11-01,DIY,530
2022-12-01,DKI,1886
2022-12-01,JABAR,2702
2022-12-01,JATENG,1545
2022-12-01,JATIM,1990
2022-12-01,BANTEN,1394
2022-12-01,DIY,609
2023-01-01,DKI,1525
2023-01-01,JABAR,2125
2023-01-01,JATENG,1294
2023-01-01,JATIM,1585
2023-01-01,BANTEN,940
2023-01-01,DIY,587
2023-02-01,DKI,1246
2023-02-01,JABAR,1882
2023-02-01,JATENG,1321
2023-02-01,JATIM,2059
2023-02-01,BANTEN,1181
2023-02-01,DIY,512
2023-03-01,DKI,1730
2023-03-01,JABAR,1733
2023-03-01,JATENG,1512
2023-03-01,JATIM,1899
2023-03-01,BANTEN,1504
2023-03-01,DIY,722
2023-04-01,DKI,663
2023-04-01,JABAR,1208
2023-04-01,JATENG,717
2023-04-01,JATIM,813
2023-04-01,BANTEN,602
2023-04-01,DIY,284
2023-05-01,DKI,788
2023-05-01,JABAR,1286
2023-05-01,JATENG,816
2023-05-01,JATIM,685
2023-05-01,BANTEN,677
2023-05-01,DIY,200
2023-06-01,DKI,726
2023-06-01,JABAR,1412
2023-06-01,JATENG,854
2023-06-01,JATIM,1148
2023-06-01,BANTEN,566
2023-06-01,DIY,269
2023-07-01,DKI,815
2023-07-01,JABAR,1516
2023-07-01,JATENG,1089
2023-07-01,JATIM,875
2023-07-01,BANTEN,573
2023-07-01,DIY,212
2023-08-01,DKI,990
2023-08-01,JABAR,1191
2023-08-01,JATENG,737
2023-08-01,JATIM,797
2023-08-01,BANTEN,697
2023-08-01,DIY,239
2023-09-01,DKI,664
2023-09-01,JABAR,935
2023-09-01,JATENG,978
2023-09-01,JATIM,1169
2023-09-01,BANTEN,709
2023-09-01,DIY,264
2023-10-01,DKI,695
2023-10-01,JABAR,938
2023-10-01,JATENG,649
2023-10-01,JATIM,662
2023-10-01,BANTEN,646
2023-10-01,DIY,328
2023-11-01,DKI,1054
2023-11-01,JABAR,2496
2023-11-01,JATENG,1450
2023-11-01,JATIM,1760
2023-11-01,BANTEN,1293
2023-11-01,DIY,510
2023-12-01,DKI,1755
2023-12-01,JABAR,1762
2023-12-01,JATENG,1417
2023-12-01,JATIM,1811
2023-12-01,BANTEN,1229
2023-12-01,DIY,521
2024-01-01,DKI,1472
2024-01-01,JABAR,2654
2024-01-01,JATENG,1893
2024-01-01,JATIM,1666
2024-01-01,BANTEN,881
2024-01-01,DIY,650
2024-02-01,DKI,1457
2024-02-01,JABAR,2455
2024-02-01,JATENG,1724
2024-02-01,JATIM,2107
2024-02-01,BANTEN,1349
2024-02-01,DIY,557
2024-03-01,DKI,1350
2024-03-01,JABAR,2487
2024-03-01,JATENG,1936
2024-03-01,JATIM,1968
2024-03-01,BANTEN,1137
2024-03-01,DIY,660
2024-04-01,DKI,589
2024-04-01,JABAR,1151
2024-04-01,JATENG,879
2024-04-01,JATIM,783
2024-04-01,BANTEN,337
2024-04-01,DIY,180
2024-05-01,DKI,622
2024-05-01,JABAR,1365
2024-05-01,JATENG,596
2024-05-01,JATIM,1004
2024-05-01,BANTEN,602
2024-05-01,DIY,230
2024-06-01,DKI,875
2024-06-01,JABAR,1358
2024-06-01,JATENG,644
2024-06-01,JATIM,750
2024-06-01,BANTEN,470
2024-06-01,DIY,298
2024-07-01,DKI,883
2024-07-01,JABAR,1440
2024-07-01,JATENG,983
2024-07-01,JATIM,775
2024-07-01,BANTEN,506
2024-07-01,DIY,251
2024-08-01,DKI,719
2024-08-01,JABAR,1462
2024-08-01,JATENG,992
2024-08-01,JATIM,1302
2024-08-01,BANTEN,666
2024-08-01,DIY,227
2024-09-01,DKI,595
2024-09-01,JABAR,1400
2024-09-01,JATENG,796
2024-09-01,JATIM,1131
2024-09-01,BANTEN,689
2024-09-01,DIY,233
2024-10-01,DKI,682
2024-10-01,JABAR,851
2024-10-01,JATENG,833
2024-10-01,JATIM,871
2024-10-01,BANTEN,433
2024-10-01,DIY,203
2024-11-01,DKI,1395
2024-11-01,JABAR,2181
2024-11-01,JATENG,1111
2024-11-01,JATIM,1412
2024-11-01,BANTEN,725
2024-11-01,DIY,567
2024-12-01,DKI,1816
2024-12-01,JABAR,1654
2024-12-01,JATENG,1971
2024-12-01,JATIM,2106
2024-12-01,BANTEN,1247
2024-12-01,DIY,464
2025-01-01,DKI,1781
2025-01-01,JABAR,2472
2025-01-01,JATENG,1908
2025-01-01,JATIM,1940
2025-01-01,BANTEN,1012
2025-01-01,DIY,467
2025-02-01,DKI,1126
2025-02-01,JABAR,1847
2025-02-01,JATENG,2211
2025-02-01,JATIM,1976
2025-02-01,BANTEN,1394
2025-02-01,DIY,608
2025-03-01,DKI,1554
2025-03-01,JABAR,3122
2025-03-01,JATENG,2311
2025-03-01,JATIM,2372
2025-03-01,BANTEN,1576
2025-03-01,DIY,505
2025-04-01,DKI,681
2025-04-01,JABAR,845
2025-04-01,JATENG,718
2025-04-01,JATIM,698
2025-04-01,BANTEN,348
2025-04-01,DIY,314
2025-05-01,DKI,743
2025-05-01,JABAR,855
2025-05-01,JATENG,802
2025-05-01,JATIM,921
2025-05-01,BANTEN,506
2025-05-01,DIY,294
2025-06-01,DKI,796
2025-06-01,JABAR,1477
2025-06-01,JATENG,689
2025-06-01,JATIM,1055
2025-06-01,BANTEN,495
2025-06-01,DIY,285
2025-07-01,DKI,975
2025-07-01,JABAR,1455
2025-07-01,JATENG,865
2025-07-01,JATIM,1189
2025-07-01,BANTEN,661
2025-07-01,DIY,313
2025-08-01,DKI,819
2025-08-01,JABAR,1397
2025-08-01,JATENG,781
2025-08-01,JATIM,895
2025-08-01,BANTEN,795
2025-08-01,DIY,330
2025-09-01,DKI,984
2025-09-01,JABAR,1370
2025-09-01,JATENG,1065
2025-09-01,JATIM,1078
2025-09-01,BANTEN,663
2025-09-01,DIY,377
