date,province_id,rainfall_mm,temperature_c
2017-11-01,JATENG,239.4,27.0
2017-11-01,JATIM,162.8,27.4
2017-11-01,BANTEN,247.9,28.5
2017-11-01,DIY,199.7,26.0
2017-12-01,DKI,254.9,27.4
2017-12-01,JABAR,349.5,26.0
2017-12-01,JATENG,298.9,27.7
2017-12-01,JATIM,223.5,27.2
2017-12-01,BANTEN,259.1,28.3
2017-12-01,DIY,222.0,26.0
2018-01-01,DKI,239.6,27.5
2018-01-01,JABAR,319.4,26.0
2018-01-01,JATENG,268.8,26.9
2018-01-01,JATIM,157.1,27.6
2018-01-01,BANTEN,223.4,26.6
2018-01-01,DIY,233.5,26.0
2018-02-01,DKI,290.7,27.2
2018-02-01,JABAR,278.4,26.0
2018-02-01,JATENG,292.7,27.8
2018-02-01,JATIM,177.1,27.7
2018-02-01,BANTEN,269.0,26.7
2018-02-01,DIY,210.0,26.0
2018-03-01,DKI,269.4,28.0
2018-03-01,JABAR,417.7,27.1
2018-03-01,JATENG,358.9,26.8
2018-03-01,JATIM,192.1,27.3
2018-03-01,BANTEN,282.5,26.9
2018-03-01,DIY,273.8,26.5
2018-04-01,DKI,58.9,28.5
2018-04-01,JABAR,67.7,27.2
2018-04-01,JATENG,65.6,27.7
2018-04-01,JATIM,56.4,29.9
2018-04-01,BANTEN,71.4,29.8
2018-04-01,DIY,60.6,27.6
2018-05-01,DKI,83.0,29.7
2018-05-01,JABAR,82.7,27.8
2018-05-01,JATENG,74.9,29.4
2018-05-01,JATIM,66.0,28.6
2018-05-01,BANTEN,80.0,29.0
2018-05-01,DIY,55.3,26.5
2018-06-01,DKI,67.1,29.0
2018-06-01,JABAR,85.9,27.1
2018-06-01,JATENG,83.1,29.1
2018-06-01,JATIM,58.2,30.0
2018-06-01,BANTEN,100.6,29.6
2018-06-01,DIY,73.9,27.3
2018-07-01,DKI,85.4,29.5
2018-07-01,JABAR,95.6,27.9
2018-07-01,JATENG,82.0,28.2
2018-07-01,JATIM,70.9,28.8
2018-07-01,BANTEN,97.5,28.2
2018-07-01,DIY,80.3,28.5
2018-08-01,DKI,106.9,28.3
2018-08-01,JABAR,93.5,27.4
2018-08-01,JATENG,83.2,28.2
2018-08-01,JATIM,65.4,29.6
2018-08-01,BANTEN,119.8,28.8
2018-08-01,DIY,75.3,27.5
2018-09-01,DKI,89.9,29.4
2018-09-01,JABAR,83.0,27.9
2018-09-01,JATENG,104.3,28.6
2018-09-01,JATIM,73.0,29.3
2018-09-01,BANTEN,107.9,29.4
2018-09-01,DIY,82.9,26.6
2018-10-01,DKI,72.8,28.4
2018-10-01,JABAR,83.2,28.9
2018-10-01,JATENG,66.2,28.1
2018-10-01,JATIM,53.0,28.8
2018-10-01,BANTEN,67.2,29.5
2018-10-01,DIY,55.4,28.3
2018-11-01,DKI,193.7,27.3
2018-11-01,JABAR,312.8,27.2
2018-11-01,JATENG,236.8,26.2
2018-11-01,JATIM,189.8,28.3
2018-11-01,BANTEN,301.9,27.7
2018-11-01,DIY,205.6,26.0
2018-12-01,DKI,301.6,27.8
2018-12-01,JABAR,300.0,26.1
2018-12-01,JATENG,264.3,27.4
2018-12-01,JATIM,252.6,27.8
2018-12-01,BANTEN,352.8,27.4
2018-12-01,DIY,265.6,26.7
2019-01-01,DKI,207.1,26.5
2019-01-01,JABAR,283.8,26.7
2019-01-01,JATENG,233.9,27.5
2019-01-01,JATIM,215.0,27.3
2019-01-01,BANTEN,273.7,28.1
2019-01-01,DIY,202.4,26.1
2019-02-01,DKI,219.0,27.3
2019-02-01,JABAR,308.7,26.9
2019-02-01,JATENG,267.5,28.0
2019-02-01,JATIM,185.9,28.9
2019-02-01,BANTEN,302.2,27.3
2019-02-01,DIY,285.8,26.7
2019-03-01,DKI,272.9,27.4
2019-03-01,JABAR,297.8,27.5
2019-03-01,JATENG,255.9,27.9
2019-03-01,JATIM,213.6,27.9
2019-03-01,BANTEN,293.8,28.2
2019-03-01,DIY,304.0,26.9
2019-04-01,DKI,51.1,29.2
2019-04-01,JABAR,63.5,28.6
2019-04-01,JATENG,62.1,28.0
2019-04-01,JATIM,46.0,28.9
2019-04-01,BANTEN,68.5,28.8
2019-04-01,DIY,62.3,26.6
2019-05-01,DKI,83.7,28.8
2019-05-01,JABAR,71.9,27.2
2019-05-01,JATENG,80.8,29.5
2019-05-01,JATIM,46.9,29.0
2019-05-01,BANTEN,92.4,28.9
2019-05-01,DIY,64.2,27.8
2019-06-01,DKI,77.0,30.0
2019-06-01,JABAR,84.6,28.0
2019-06-01,JATENG,89.9,29.3
2019-06-01,JATIM,62.8,30.0
2019-06-01,BANTEN,100.1,29.9
2019-06-01,DIY,82.3,28.1
2019-07-01,DKI,79.9,28.8
2019-07-01,JABAR,94.8,28.0
2019-07-01,JATENG,84.8,27.9
2019-07-01,JATIM,68.5,28.5
2019-07-01,BANTEN,117.4,28.5
2019-07-01,DIY,75.2,28.2
2019-08-01,DKI,98.3,28.9
2019-08-01,JABAR,127.3,27.7
2019-08-01,JATENG,87.2,27.7
2019-08-01,JATIM,79.2,29.0
2019-08-01,BANTEN,110.3,28.5
2019-08-01,DIY,74.5,28.3
2019-09-01,DKI,89.3,29.9
2019-09-01,JABAR,119.2,29.0
2019-09-01,JATENG,76.0,27.6
2019-09-01,JATIM,70.7,28.8
2019-09-01,BANTEN,79.5,29.0
2019-09-01,DIY,84.0,27.0
2019-10-01,DKI,82.7,28.8
2019-10-01,JABAR,103.7,28.8
2019-10-01,JATENG,86.8,29.0
2019-10-01,JATIM,65.1,29.6
2019-10-01,BANTEN,68.8,28.3
2019-10-01,DIY,81.7,28.3
2019-11-01,DKI,263.8,27.9
2019-11-01,JABAR,311.1,26.9
2019-11-01,JATENG,258.2,26.2
2019-11-01,JATIM,176.0,27.6
2019-11-01,BANTEN,268.8,27.5
2019-11-01,DIY,179.9,26.0
2019-12-01,DKI,297.1,27.1
2019-12-01,JABAR,262.1,26.7
2019-12-01,JATENG,240.7,26.9
2019-12-01,JATIM,235.8,27.2
2019-12-01,BANTEN,297.3,26.7
2019-12-01,DIY,204.8,26.0
2020-01-01,DKI,257.7,28.3
2020-01-01,JABAR,220.2,26.5
2020-01-01,JATENG,210.3,27.8
2020-01-01,JATIM,172.8,27.1
2020-01-01,BANTEN,276.7,26.5
2020-01-01,DIY,186.0,26.2
2020-02-01,DKI,296.7,28.1
2020-02-01,JABAR,324.2,26.0
2020-02-01,JATENG,282.3,26.2
2020-02-01,JATIM,231.2,28.0
2020-02-01,BANTEN,314.3,27.9
2020-02-01,DIY,226.5,26.0
2020-03-01,DKI,312.1,27.9
2020-03-01,JABAR,422.9,26.2
2020-03-01,JATENG,281.1,28.0
2020-03-01,JATIM,204.4,27.3
2020-03-01,BANTEN,272.5,28.0
2020-03-01,DIY,226.1,26.0
2020-04-01,DKI,63.9,29.6
2020-04-01,JABAR,86.2,27.9
2020-04-01,JATENG,67.2,29.1
2020-04-01,JATIM,38.8,29.4
2020-04-01,BANTEN,54.6,29.1
2020-04-01,DIY,53.8,28.0
2020-05-01,DKI,78.6,29.6
2020-05-01,JABAR,72.4,28.3
2020-05-01,JATENG,63.1,28.2
2020-05-01,JATIM,67.6,29.7
2020-05-01,BANTEN,73.7,29.4
2020-05-01,DIY,72.8,27.6
2020-06-01,DKI,88.2,29.8
2020-06-01,JABAR,87.6,28.5
2020-06-01,JATENG,103.3,27.7
2020-06-01,JATIM,69.3,29.3
2020-06-01,BANTEN,80.7,28.1
2020-06-01,DIY,87.9,27.5
2020-07-01,DKI,86.7,29.3
2020-07-01,JABAR,107.3,28.6
2020-07-01,JATENG,94.4,27.9
2020-07-01,JATIM,78.7,28.6
2020-07-01,BANTEN,91.5,29.3
2020-07-01,DIY,69.7,27.4
2020-08-01,DKI,101.6,29.9
2020-08-01,JABAR,103.6,27.1
2020-08-01,JATENG,87.3,28.8
2020-08-01,JATIM,75.8,29.2
2020-08-01,BANTEN,101.6,29.0
2020-08-01,DIY,71.9,27.0
2020-09-01,DKI,83.3,28.8
2020-09-01,JABAR,86.3,27.6
2020-09-01,JATENG,98.3,28.6
2020-09-01,JATIM,78.9,29.1
2020-09-01,BANTEN,93.7,28.8
2020-09-01,DIY,86.1,27.5
2020-10-01,DKI,77.1,29.1
2020-10-01,JABAR,83.7,28.5
2020-10-01,JATENG,64.2,28.5
2020-10-01,JATIM,47.3,28.8
2020-10-01,BANTEN,67.6,29.7
2020-10-01,DIY,75.1,27.1
2020-11-01,DKI,264.1,26.7
2020-11-01,JABAR,295.2,26.8
2020-11-01,JATENG,232.8,26.1
2020-11-01,JATIM,165.7,27.9
2020-11-01,BANTEN,241.4,26.7
2020-11-01,DIY,193.9,26.0
2020-12-01,DKI,312.9,26.9
2020-12-01,JABAR,345.9,26.7
2020-12-01,JATENG,312.5,26.1
2020-12-01,JATIM,178.0,27.5
2020-12-01,BANTEN,338.3,26.7
2020-12-01,DIY,270.4,26.0
2021-01-01,DKI,252.3,28.4
2021-01-01,JABAR,244.2,27.3
2021-01-01,JATENG,202.1,26.7
2021-01-01,JATIM,176.4,27.2
2021-01-01,BANTEN,210.3,26.8
2021-01-01,DIY,220.2,26.0
2021-02-01,DKI,275.3,28.3
2021-02-01,JABAR,364.2,26.4
2021-02-01,JATENG,254.4,27.1
2021-02-01,JATIM,186.6,27.6
2021-02-01,BANTEN,335.9,26.6
2021-02-01,DIY,201.1,26.7
2021-03-01,DKI,317.6,27.8
2021-03-01,JABAR,412.6,26.0
2021-03-01,JATENG,373.8,27.4
2021-03-01,JATIM,199.3,28.7
2021-03-01,BANTEN,317.0,27.9
2021-03-01,DIY,320.5,26.4
2021-04-01,DKI,67.9,29.3
2021-04-01,JABAR,61.7,27.8
2021-04-01,JATENG,61.7,29.0
2021-04-01,JATIM,53.1,29.2
2021-04-01,BANTEN,68.0,28.4
2021-04-01,DIY,59.2,28.0
2021-05-01,DKI,67.5,29.1
2021-05-01,JABAR,77.7,27.7
2021-05-01,JATENG,72.7,27.9
2021-05-01,JATIM,61.0,29.7
2021-05-01,BANTEN,73.1,29.5
2021-05-01,DIY,60.7,26.6
2021-06-01,DKI,93.1,28.1
2021-06-01,JABAR,82.8,27.6
2021-06-01,JATENG,84.7,29.0
2021-06-01,JATIM,55.3,29.3
2021-06-01,BANTEN,82.0,29.1
2021-06-01,DIY,63.8,26.8
2021-07-01,DKI,75.1,28.6
2021-07-01,JABAR,123.9,28.3
2021-07-01,JATENG,97.9,29.1
2021-07-01,JATIM,65.0,29.4
2021-07-01,BANTEN,88.7,28.6
2021-07-01,DIY,77.9,27.9
2021-08-01,DKI,97.6,29.1
2021-08-01,JABAR,127.4,27.9
2021-08-01,JATENG,82.7,28.0
2021-08-01,JATIM,57.3,29.2
2021-08-01,BANTEN,100.1,28.8
2021-08-01,DIY,71.5,28.3
2021-09-01,DKI,93.4,28.6
2021-09-01,JABAR,89.3,27.6
2021-09-01,JATENG,86.0,27.9
2021-09-01,JATIM,68.5,29.9
2021-09-01,BANTEN,112.0,29.1
2021-09-01,DIY,79.5,27.3
2021-10-01,DKI,60.9,29.0
2021-10-01,JABAR,85.9,28.0
2021-10-01,JATENG,91.6,29.4
2021-10-01,JATIM,53.3,29.9
2021-10-01,BANTEN,76.3,29.5
2021-10-01,DIY,72.1,27.6
2021-11-01,DKI,216.5,28.5
2021-11-01,JABAR,309.9,26.0
2021-11-01,JATENG,227.9,27.1
2021-11-01,JATIM,173.7,28.7
2021-11-01,BANTEN,250.1,26.9
2021-11-01,DIY,229.9,26.0
2021-12-01,DKI,312.0,27.5
2021-12-01,JABAR,314.7,27.1
2021-12-01,JATENG,262.1,26.8
2021-12-01,JATIM,251.5,27.5
2021-12-01,BANTEN,316.6,28.0
2021-12-01,DIY,252.6,26.0
2022-01-01,DKI,201.7,28.4
2022-01-01,JABAR,217.9,26.9
2022-01-01,JATENG,230.1,27.4
2022-01-01,JATIM,185.6,28.9
2022-01-01,BANTEN,227.0,26.5
2022-01-01,DIY,236.8,26.5
2022-02-01,DKI,310.0,28.3
2022-02-01,JABAR,287.2,26.0
2022-02-01,JATENG,238.0,27.6
2022-02-01,JATIM,181.5,27.2
2022-02-01,BANTEN,327.3,26.6
2022-02-01,DIY,285.7,26.0
2022-03-01,DKI,291.5,27.8
2022-03-01,JABAR,354.3,27.4
2022-03-01,JATENG,255.9,26.4
2022-03-01,JATIM,207.4,27.1
2022-03-01,BANTEN,315.0,26.7
2022-03-01,DIY,287.2,26.0
2022-04-01,DKI,55.9,28.4
2022-04-01,JABAR,58.6,27.6
2022-04-01,JATENG,54.9,28.9
2022-04-01,JATIM,45.1,30.0
2022-04-01,BANTEN,71.5,28.4
2022-04-01,DIY,50.0,27.6
2022-05-01,DKI,65.4,28.9
2022-05-01,JABAR,100.1,28.4
2022-05-01,JATENG,76.7,29.0
2022-05-01,JATIM,52.5,29.9
2022-05-01,BANTEN,78.3,29.5
2022-05-01,DIY,70.5,28.0
2022-06-01,DKI,72.8,29.9
2022-06-01,JABAR,112.9,28.4
2022-06-01,JATENG,79.4,28.1
2022-06-01,JATIM,70.5,29.5
2022-06-01,BANTEN,91.3,29.7
2022-06-01,DIY,73.7,26.6
2022-07-01,DKI,89.3,28.7
2022-07-01,JABAR,86.0,28.1
2022-07-01,JATENG,98.7,28.9
2022-07-01,JATIM,60.9,29.4
2022-07-01,BANTEN,103.4,29.9
2022-07-01,DIY,88.8,27.2
2022-08-01,DKI,88.0,28.1
2022-08-01,JABAR,89.4,27.6
2022-08-01,JATENG,99.0,28.3
2022-08-01,JATIM,75.5,29.1
2022-08-01,BANTEN,87.8,28.3
2022-08-01,DIY,88.6,27.4
2022-09-01,DKI,95.1,30.0
2022-09-01,JABAR,84.2,28.7
2022-09-01,JATENG,72.7,29.1
2022-09-01,JATIM,63.1,29.5
2022-09-01,BANTEN,93.3,29.1
2022-09-01,DIY,73.3,27.6
2022-10-01,DKI,66.5,28.6
2022-10-01,JABAR,95.7,27.8
2022-10-01,JATENG,87.2,27.8
2022-10-01,JATIM,62.7,30.0
2022-10-01,BANTEN,85.7,29.9
2022-10-01,DIY,68.2,28.5
2022-11-01,DKI,208.9,27.7
2022-11-01,JABAR,268.2,27.5
2022-11-01,JATENG,284.0,27.5
2022-11-01,JATIM,151.9,28.1
2022-11-01,BANTEN,212.3,26.7
2022-11-01,DIY,171.4,26.3
2022-12-01,DKI,321.4,28.1
2022-12-01,JABAR,265.8,26.1
2022-12-01,JATENG,311.3,27.4
2022-12-01,JATIM,176.2,27.5
2022-12-01,BANTEN,319.7,27.2
2022-12-01,DIY,250.0,26.0
2023-01-01,DKI,247.1,28.0
2023-01-01,JABAR,315.2,27.5
2023-01-01,JATENG,197.3,26.8
2023-01-01,JATIM,182.7,28.5
2023-01-01,BANTEN,266.6,28.4
2023-01-01,DIY,240.7,26.0
2023-02-01,DKI,321.0,26.6
2023-02-01,JABAR,314.8,27.1
2023-02-01,JATENG,319.1,27.2
2023-02-01,JATIM,221.3,27.2
2023-02-01,BANTEN,290.1,27.9
2023-02-01,DIY,270.7,26.0
2023-03-01,DKI,265.6,26.8
2023-03-01,JABAR,289.5,26.2
2023-03-01,JATENG,264.7,26.4
2023-03-01,JATIM,247.6,28.2
2023-03-01,BANTEN,348.6,27.6
2023-03-01,DIY,268.0,26.0
2023-04-01,DKI,68.8,28.1
2023-04-01,JABAR,69.0,27.7
2023-04-01,JATENG,70.2,29.2
2023-04-01,JATIM,49.5,29.4
2023-04-01,BANTEN,56.0,29.9
2023-04-01,DIY,53.6,28.2
2023-05-01,DKI,64.6,28.8
2023-05-01,JABAR,72.0,27.8
2023-05-01,JATENG,88.6,29.4
2023-05-01,JATIM,62.9,28.8
2023-05-01,BANTEN,72.9,28.9
2023-05-01,DIY,80.7,27.8
2023-06-01,DKI,68.1,28.2
2023-06-01,JABAR,100.6,27.9
2023-06-01,JATENG,73.8,28.2
2023-06-01,JATIM,66.9,28.7
2023-06-01,BANTEN,96.0,29.1
2023-06-01,DIY,74.6,28.3
2023-07-01,DKI,102.4,29.0
2023-07-01,JABAR,114.0,28.7
2023-07-01,JATENG,111.5,28.3
2023-07-01,JATIM,67.4,30.0
2023-07-01,BANTEN,111.7,29.5
2023-07-01,DIY,74.3,27.6
2023-08-01,DKI,95.0,29.1
2023-08-01,JABAR,121.9,27.3
2023-08-01,JATENG,94.9,28.2
2023-08-01,JATIM,61.3,29.0
2023-08-01,BANTEN,88.8,29.3
2023-08-01,DIY,77.9,27.9
2023-09-01,DKI,77.1,29.0
2023-09-01,JABAR,118.9,27.1
2023-09-01,JATENG,72.1,29.3
2023-09-01,JATIM,68.6,30.0
2023-09-01,BANTEN,81.9,29.8
2023-09-01,DIY,71.7,26.6
2023-10-01,DKI,59.9,29.2
2023-10-01,JABAR,85.4,28.2
2023-10-01,JATENG,63.1,28.5
2023-10-01,JATIM,60.5,28.5
2023-10-01,BANTEN,98.3,29.5
2023-10-01,DIY,64.2,26.8
2023-11-01,DKI,258.8,28.3
2023-11-01,JABAR,283.4,26.6
2023-11-01,JATENG,261.5,27.9
2023-11-01,JATIM,191.7,28.8
2023-11-01,BANTEN,242.4,27.6
2023-11-01,DIY,192.8,26.7
2023-12-01,DKI,283.4,27.3
2023-12-01,JABAR,321.5,26.0
2023-12-01,JATENG,252.2,26.9
2023-12-01,JATIM,188.6,28.3
2023-12-01,BANTEN,361.0,28.0
2023-12-01,DIY,251.6,26.2
2024-01-01,DKI,214.7,28.3
2024-01-01,JABAR,278.9,26.8
2024-01-01,JATENG,202.6,26.3
2024-01-01,JATIM,158.0,28.7
2024-01-01,BANTEN,283.7,27.2
2024-01-01,DIY,216.8,26.0
2024-02-01,DKI,263.5,28.3
2024-02-01,JABAR,372.8,26.3
2024-02-01,JATENG,290.0,27.0
2024-02-01,JATIM,184.5,27.1
2024-02-01,BANTEN,355.5,27.4
2024-02-01,DIY,222.6,26.0
2024-03-01,DKI,245.9,28.1
2024-03-01,JABAR,407.8,26.8
2024-03-01,JATENG,283.0,26.6
2024-03-01,JATIM,197.8,27.0
2024-03-01,BANTEN,354.9,28.3
2024-03-01,DIY,228.0,26.0
2024-04-01,DKI,66.9,28.5
2024-04-01,JABAR,80.4,27.2
2024-04-01,JATENG,69.6,28.0
2024-04-01,JATIM,45.9,29.7
2024-04-01,BANTEN,63.8,29.5
2024-04-01,DIY,55.8,26.9
2024-05-01,DKI,86.7,28.0
2024-05-01,JABAR,92.7,28.9
2024-05-01,JATENG,83.1,28.5
2024-05-01,JATIM,59.6,30.0
2024-05-01,BANTEN,86.2,28.0
2024-05-01,DIY,59.3,28.0
2024-06-01,DKI,80.8,29.6
2024-06-01,JABAR,117.6,28.9
2024-06-01,JATENG,101.4,29.3
2024-06-01,JATIM,79.7,30.0
2024-06-01,BANTEN,79.5,30.0
2024-06-01,DIY,72.5,27.1
2024-07-01,DKI,103.9,29.2
2024-07-01,JABAR,110.5,27.4
2024-07-01,JATENG,78.4,29.1
2024-07-01,JATIM,81.7,29.1
2024-07-01,BANTEN,89.9,29.9
2024-07-01,DIY,86.0,27.8
2024-08-01,DKI,91.1,29.6
2024-08-01,JABAR,113.5,28.0
2024-08-01,JATENG,101.8,28.1
2024-08-01,JATIM,67.2,30.0
2024-08-01,BANTEN,119.0,28.6
2024-08-01,DIY,92.2,26.7
2024-09-01,DKI,75.8,29.9
2024-09-01,JABAR,111.0,28.2
2024-09-01,JATENG,90.8,28.3
2024-09-01,JATIM,59.6,28.7
2024-09-01,BANTEN,81.8,28.6
2024-09-01,DIY,66.8,27.4
2024-10-01,DKI,80.8,29.2
2024-10-01,JABAR,87.3,27.4
2024-10-01,JATENG,72.6,29.3
2024-10-01,JATIM,54.5,29.9
2024-10-01,BANTEN,83.6,28.4
2024-10-01,DIY,75.5,28.5
2024-11-01,DKI,197.1,26.6
2024-11-01,JABAR,268.4,27.0
2024-11-01,JATENG,282.7,26.4
2024-11-01,JATIM,199.1,28.5
2024-11-01,BANTEN,221.2,26.5
2024-11-01,DIY,228.1,26.0
2024-12-01,DKI,300.6,27.4
2024-12-01,JABAR,375.2,27.4
2024-12-01,JATENG,254.6,26.4
2024-12-01,JATIM,191.9,28.4
2024-12-01,BANTEN,277.5,28.3
2024-12-01,DIY,246.0,26.4
2025-01-01,DKI,188.6,27.9
2025-01-01,JABAR,278.6,26.5
2025-01-01,JATENG,227.0,27.7
2025-01-01,JATIM,181.6,28.2
2025-01-01,BANTEN,215.6,28.1
2025-01-01,DIY,183.9,26.0
2025-02-01,DKI,251.0,28.3
2025-02-01,JABAR,310.3,26.0
2025-02-01,JATENG,328.5,27.0
2025-02-01,JATIM,231.3,28.8
2025-02-01,BANTEN,364.6,28.4
2025-02-01,DIY,253.7,26.0
2025-03-01,DKI,303.8,26.6
2025-03-01,JABAR,360.6,27.3
2025-03-01,JATENG,341.1,26.7
2025-03-01,JATIM,247.3,28.2
2025-03-01,BANTEN,297.3,26.5
2025-03-01,DIY,250.5,26.0
2025-04-01,DKI,63.2,29.8
2025-04-01,JABAR,68.7,27.6
2025-04-01,JATENG,60.4,29.5
2025-04-01,JATIM,43.7,29.5
2025-04-01,BANTEN,69.0,28.4
2025-04-01,DIY,66.2,27.5
2025-05-01,DKI,60.5,29.4
2025-05-01,JABAR,103.0,28.6
2025-05-01,JATENG,70.8,28.4
2025-05-01,JATIM,69.2,28.9
2025-05-01,BANTEN,68.1,29.2
2025-05-01,DIY,80.5,27.3
2025-06-01,DKI,77.5,28.8
2025-06-01,JABAR,88.6,27.5
2025-06-01,JATENG,87.9,28.9
2025-06-01,JATIM,79.7,29.0
2025-06-01,BANTEN,78.6,29.6
2025-06-01,DIY,89.1,28.4
2025-07-01,DKI,93.7,28.8
2025-07-01,JABAR,113.4,28.7
2025-07-01,JATENG,84.5,28.5
2025-07-01,JATIM,67.9,30.0
2025-07-01,BANTEN,117.5,28.2
2025-07-01,DIY,96.9,28.1
2025-08-01,DKI,95.5,29.7
2025-08-01,JABAR,109.8,28.7
2025-08-01,JATENG,109.1,27.7
2025-08-01,JATIM,67.2,29.6
2025-08-01,BANTEN,109.1,29.6
2025-08-01,DIY,94.0,27.2
2025-09-01,DKI,97.3,29.1
2025-09-01,JABAR,112.4,28.5
2025-09-01,JATENG,78.6,28.4
2025-09-01,JATIM,71.6,29.6
2025-09-01,BANTEN,105.7,29.0
2025-09-01,DIY,66.7,26.7
